,Date/Time,Opponent,Point Elapsed Seconds,Line,Our Score - End of Point,Their Score - End of Point,Event Type,Action,Passer,Receiver,Defender,Hang Time (secs),Player 0,Player 1,Player 2,Player 3,Player 4,Player 5,Player 6,Player 7,Player 8,Player 9,Player 10,Player 11,Player 12,Player 13,Player 14,Player 15,Player 16,Player 17,Player 18,Player 19,Player 20,Player 21,Player 22,Player 23,Player 24,Player 25,Player 26,Player 27,Elapsed Time (secs),Begin Area,Begin X,Begin Y,End Area,End X,End Y,Distance Unit of Measure,Absolute Distance,Lateral Distance,Toward Our Goal Distance,Teamname,Year,Lineup,GameID,QuarterID,PointID,PossessionID
0,2019-04-14 17:19,Indianapolis AlleyCats,64,D,1,0,Defense,Pull,,,Kevin Pettit-Scantling,6.501,Victor Luo,Logan Pruess,Sterling Knoche,Chase Marty,Andrew Meshnick,Thomas Coolidge,Kevin Pettit-Scantling,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,Madison Radicals,2019,"Andrew Meshnick, Chase Marty, Kevin Pettit-Scantling, Logan Pruess, Sterling Knoche, Thomas Coolidge, Victor Luo",1,1,1,1.0
1,2019-04-14 17:19,Indianapolis AlleyCats,64,D,1,0,Defense,D,,,Andrew Meshnick,,Victor Luo,Logan Pruess,Sterling Knoche,Chase Marty,Andrew Meshnick,Thomas Coolidge,Kevin Pettit-Scantling,,,,,,,,,,,,,,,,,,,,,,23,,,,,,,,,,,Madison Radicals,2019,"Andrew Meshnick, Chase Marty, Kevin Pettit-Scantling, Logan Pruess, Sterling Knoche, Thomas Coolidge, Victor Luo",1,1,1,1.0
2,2019-04-14 17:19,Indianapolis AlleyCats,64,D,1,0,Offense,Catch,Victor Luo,Andrew Meshnick,,,Victor Luo,Logan Pruess,Sterling Knoche,Chase Marty,Andrew Meshnick,Thomas Coolidge,Kevin Pettit-Scantling,,,,,,,,,,,,,,,,,,,,,,32,,,,,,,,,,,Madison Radicals,2019,"Andrew Meshnick, Chase Marty, Kevin Pettit-Scantling, Logan Pruess, Sterling Knoche, Thomas Coolidge, Victor Luo",1,1,1,2.0
3,2019-04-14 17:19,Indianapolis AlleyCats,64,D,1,0,Offense,Catch,Andrew Meshnick,Kevin Pettit-Scantling,,,Victor Luo,Logan Pruess,Sterling Knoche,Chase Marty,Andrew Meshnick,Thomas Coolidge,Kevin Pettit-Scantling,,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,Madison Radicals,2019,"Andrew Meshnick, Chase Marty, Kevin Pettit-Scantling, Logan Pruess, Sterling Knoche, Thomas Coolidge, Victor Luo",1,1,1,2.0
4,2019-04-14 17:19,Indianapolis AlleyCats,64,D,1,0,Offense,Catch,Kevin Pettit-Scantling,Thomas Coolidge,,,Victor Luo,Logan Pruess,Sterling Knoche,Chase Marty,Andrew Meshnick,Thomas Coolidge,Kevin Pettit-Scantling,,,,,,,,,,,,,,,,,,,,,,42,,,,,,,,,,,Madison Radicals,2019,"Andrew Meshnick, Chase Marty, Kevin Pettit-Scantling, Logan Pruess, Sterling Knoche, Thomas Coolidge, Victor Luo",1,1,1,2.0
5,2019-04-14 17:19,Indianapolis AlleyCats,64,D,1,0,Offense,Catch,Thomas Coolidge,Sterling Knoche,,,Victor Luo,Logan Pruess,Sterling Knoche,Chase Marty,Andrew Meshnick,Thomas Coolidge,Kevin Pettit-Scantling,,,,,,,,,,,,,,,,,,,,,,46,,,,,,,,,,,Madison Radicals,2019,"Andrew Meshnick, Chase Marty, Kevin Pettit-Scantling, Logan Pruess, Sterling Knoche, Thomas Coolidge, Victor Luo",1,1,1,2.0
6,2019-04-14 17:19,Indianapolis AlleyCats,64,D,1,0,Offense,Catch,Sterling Knoche,Victor Luo,,,Victor Luo,Logan Pruess,Sterling Knoche,Chase Marty,Andrew Meshnick,Thomas Coolidge,Kevin Pettit-Scantling,,,,,,,,,,,,,,,,,,,,,,50,,,,,,,,,,,Madison Radicals,2019,"Andrew Meshnick, Chase Marty, Kevin Pettit-Scantling, Logan Pruess, Sterling Knoche, Thomas Coolidge, Victor Luo",1,1,1,2.0
7,2019-04-14 17:19,Indianapolis AlleyCats,64,D,1,0,Offense,Catch,Victor Luo,Sterling Knoche,,,Victor Luo,Logan Pruess,Sterling Knoche,Chase Marty,Andrew Meshnick,Thomas Coolidge,Kevin Pettit-Scantling,,,,,,,,,,,,,,,,,,,,,,54,,,,,,,,,,,Madison Radicals,2019,"Andrew Meshnick, Chase Marty, Kevin Pettit-Scantling, Logan Pruess, Sterling Knoche, Thomas Coolidge, Victor Luo",1,1,1,2.0
8,2019-04-14 17:19,Indianapolis AlleyCats,64,D,1,0,Offense,Catch,Sterling Knoche,Kevin Pettit-Scantling,,,Victor Luo,Logan Pruess,Sterling Knoche,Chase Marty,Andrew Meshnick,Thomas Coolidge,Kevin Pettit-Scantling,,,,,,,,,,,,,,,,,,,,,,58,,,,,,,,,,,Madison Radicals,2019,"Andrew Meshnick, Chase Marty, Kevin Pettit-Scantling, Logan Pruess, Sterling Knoche, Thomas Coolidge, Victor Luo",1,1,1,2.0
9,2019-04-14 17:19,Indianapolis AlleyCats,64,D,1,0,Offense,Goal,Kevin Pettit-Scantling,Andrew Meshnick,,,Victor Luo,Logan Pruess,Sterling Knoche,Chase Marty,Andrew Meshnick,Thomas Coolidge,Kevin Pettit-Scantling,,,,,,,,,,,,,,,,,,,,,,62,,,,,,,,,,,Madison Radicals,2019,"Andrew Meshnick, Chase Marty, Kevin Pettit-Scantling, Logan Pruess, Sterling Knoche, Thomas Coolidge, Victor Luo",1,1,1,2.0
