,Date/Time,Opponent,Point Elapsed Seconds,Line,Our Score - End of Point,Their Score - End of Point,Event Type,Action,Passer,Receiver,Defender,Hang Time (secs),Player 0,Player 1,Player 2,Player 3,Player 4,Player 5,Player 6,Player 7,Player 8,Player 9,Player 10,Player 11,Player 12,Player 13,Player 14,Player 15,Player 16,Player 17,Player 18,Player 19,Player 20,Player 21,Player 22,Player 23,Player 24,Player 25,Player 26,Player 27,Elapsed Time (secs),Begin Area,Begin X,Begin Y,End Area,End X,End Y,Distance Unit of Measure,Absolute Distance,Lateral Distance,Toward Our Goal Distance,Teamname,Year,Lineup,GameID,QuarterID,PointID,PossessionID
0,2019-04-06 19:04,Tampa Bay Cannons,75,O,0,1,Offense,Catch,Player,A Taylor,,,Thor,Will L,Karl E,Player,A Taylor,Trautman,M Smith,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,Atlanta Hustle,2019,"A Taylor, Karl E, M Smith, Player, Thor, Trautman, Will L",1,1,1,1.0
1,2019-04-06 19:04,Tampa Bay Cannons,75,O,0,1,Offense,Catch,A Taylor,Thor,,,Thor,Will L,Karl E,Player,A Taylor,Trautman,M Smith,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,Atlanta Hustle,2019,"A Taylor, Karl E, M Smith, Player, Thor, Trautman, Will L",1,1,1,1.0
2,2019-04-06 19:04,Tampa Bay Cannons,75,O,0,1,Offense,Catch,Thor,Player,,,Thor,Will L,Karl E,Player,A Taylor,Trautman,M Smith,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,Atlanta Hustle,2019,"A Taylor, Karl E, M Smith, Player, Thor, Trautman, Will L",1,1,1,1.0
3,2019-04-06 19:04,Tampa Bay Cannons,75,O,0,1,Offense,Catch,Player,A Taylor,,,Thor,Will L,Karl E,Player,A Taylor,Trautman,M Smith,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,Atlanta Hustle,2019,"A Taylor, Karl E, M Smith, Player, Thor, Trautman, Will L",1,1,1,1.0
4,2019-04-06 19:04,Tampa Bay Cannons,75,O,0,1,Offense,Catch,A Taylor,M Smith,,,Thor,Will L,Karl E,Player,A Taylor,Trautman,M Smith,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,Atlanta Hustle,2019,"A Taylor, Karl E, M Smith, Player, Thor, Trautman, Will L",1,1,1,1.0
5,2019-04-06 19:04,Tampa Bay Cannons,75,O,0,1,Offense,Catch,M Smith,Thor,,,Thor,Will L,Karl E,Player,A Taylor,Trautman,M Smith,,,,,,,,,,,,,,,,,,,,,,23,,,,,,,,,,,Atlanta Hustle,2019,"A Taylor, Karl E, M Smith, Player, Thor, Trautman, Will L",1,1,1,1.0
6,2019-04-06 19:04,Tampa Bay Cannons,75,O,0,1,Offense,Catch,Thor,Player,,,Thor,Will L,Karl E,Player,A Taylor,Trautman,M Smith,,,,,,,,,,,,,,,,,,,,,,26,,,,,,,,,,,Atlanta Hustle,2019,"A Taylor, Karl E, M Smith, Player, Thor, Trautman, Will L",1,1,1,1.0
7,2019-04-06 19:04,Tampa Bay Cannons,75,O,0,1,Offense,Throwaway,Player,Anonymous,,,Thor,Will L,Karl E,Player,A Taylor,Trautman,M Smith,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,Atlanta Hustle,2019,"A Taylor, Karl E, M Smith, Player, Thor, Trautman, Will L",1,1,1,1.0
8,2019-04-06 19:04,Tampa Bay Cannons,75,O,0,1,Defense,Goal,,,Anonymous,,Thor,Will L,Karl E,Player,A Taylor,Trautman,M Smith,,,,,,,,,,,,,,,,,,,,,,73,,,,,,,,,,,Atlanta Hustle,2019,"A Taylor, Karl E, M Smith, Player, Thor, Trautman, Will L",1,1,1,2.0
9,2019-04-06 19:04,Tampa Bay Cannons,31,O,1,1,Offense,Catch,Mac,Lally,,,E Jaime,Lally,Ortiz,Sun,Mac,,,,,,,,,,,,,,,,,,,,,,,,158,,,,,,,,,,,Atlanta Hustle,2019,"E Jaime, Lally, Mac, Ortiz, Sun",1,1,2,1.0
10,2019-04-06 19:04,Tampa Bay Cannons,31,O,1,1,Offense,Catch,Lally,E Jaime,,,E Jaime,Lally,Ortiz,Sun,Mac,,,,,,,,,,,,,,,,,,,,,,,,177,,,,,,,,,,,Atlanta Hustle,2019,"E Jaime, Lally, Mac, Ortiz, Sun",1,1,2,1.0
11,2019-04-06 19:04,Tampa Bay Cannons,31,O,1,1,Offense,Goal,E Jaime,Sun,,,E Jaime,Lally,Ortiz,Sun,Mac,,,,,,,,,,,,,,,,,,,,,,,,187,,,,,,,,,,,Atlanta Hustle,2019,"E Jaime, Lally, Mac, Ortiz, Sun",1,1,2,1.0
12,2019-04-06 19:04,Tampa Bay Cannons,51,D,2,1,Defense,Pull,,,Minch,,Knowles,Brett H,Kelvin,Rogers,J Wooten,Minch,M Smith,,,,,,,,,,,,,,,,,,,,,,261,,,,,,,,,,,Atlanta Hustle,2019,"Brett H, J Wooten, Kelvin, Knowles, M Smith, Minch, Rogers",1,1,3,1.0
