,Date/Time,Opponent,Point Elapsed Seconds,Line,Our Score - End of Point,Their Score - End of Point,Event Type,Action,Passer,Receiver,Defender,Hang Time (secs),Player 0,Player 1,Player 2,Player 3,Player 4,Player 5,Player 6,Player 7,Player 8,Player 9,Player 10,Player 11,Player 12,Player 13,Player 14,Player 15,Player 16,Player 17,Player 18,Player 19,Player 20,Player 21,Player 22,Player 23,Player 24,Player 25,Player 26,Player 27,Elapsed Time (secs),Begin Area,Begin X,Begin Y,End Area,End X,End Y,Distance Unit of Measure,Absolute Distance,Lateral Distance,Toward Our Goal Distance,Teamname,Year,Lineup,GameID,QuarterID,PointID,PossessionID
0,2019-04-06 19:04,Tampa Bay Cannons,75,O,0,1,Offense,Catch,Player Pierce,Austin Taylor,,,Josh Turner,Will Lindquist,Karl Ekwurtzel,Player Pierce,Austin Taylor,Alex Trautman,Matt Smith,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,Atlanta Hustle,2019,"Alex Trautman, Austin Taylor, Josh Turner, Karl Ekwurtzel, Matt Smith, Player Pierce, Will Lindquist",1,1,1,1.0
1,2019-04-06 19:04,Tampa Bay Cannons,75,O,0,1,Offense,Catch,Austin Taylor,Josh Turner,,,Josh Turner,Will Lindquist,Karl Ekwurtzel,Player Pierce,Austin Taylor,Alex Trautman,Matt Smith,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,Atlanta Hustle,2019,"Alex Trautman, Austin Taylor, Josh Turner, Karl Ekwurtzel, Matt Smith, Player Pierce, Will Lindquist",1,1,1,1.0
2,2019-04-06 19:04,Tampa Bay Cannons,75,O,0,1,Offense,Catch,Josh Turner,Player Pierce,,,Josh Turner,Will Lindquist,Karl Ekwurtzel,Player Pierce,Austin Taylor,Alex Trautman,Matt Smith,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,Atlanta Hustle,2019,"Alex Trautman, Austin Taylor, Josh Turner, Karl Ekwurtzel, Matt Smith, Player Pierce, Will Lindquist",1,1,1,1.0
3,2019-04-06 19:04,Tampa Bay Cannons,75,O,0,1,Offense,Catch,Player Pierce,Austin Taylor,,,Josh Turner,Will Lindquist,Karl Ekwurtzel,Player Pierce,Austin Taylor,Alex Trautman,Matt Smith,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,Atlanta Hustle,2019,"Alex Trautman, Austin Taylor, Josh Turner, Karl Ekwurtzel, Matt Smith, Player Pierce, Will Lindquist",1,1,1,1.0
4,2019-04-06 19:04,Tampa Bay Cannons,75,O,0,1,Offense,Catch,Austin Taylor,Matt Smith,,,Josh Turner,Will Lindquist,Karl Ekwurtzel,Player Pierce,Austin Taylor,Alex Trautman,Matt Smith,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,Atlanta Hustle,2019,"Alex Trautman, Austin Taylor, Josh Turner, Karl Ekwurtzel, Matt Smith, Player Pierce, Will Lindquist",1,1,1,1.0
5,2019-04-06 19:04,Tampa Bay Cannons,75,O,0,1,Offense,Catch,Matt Smith,Josh Turner,,,Josh Turner,Will Lindquist,Karl Ekwurtzel,Player Pierce,Austin Taylor,Alex Trautman,Matt Smith,,,,,,,,,,,,,,,,,,,,,,23,,,,,,,,,,,Atlanta Hustle,2019,"Alex Trautman, Austin Taylor, Josh Turner, Karl Ekwurtzel, Matt Smith, Player Pierce, Will Lindquist",1,1,1,1.0
6,2019-04-06 19:04,Tampa Bay Cannons,75,O,0,1,Offense,Catch,Josh Turner,Player Pierce,,,Josh Turner,Will Lindquist,Karl Ekwurtzel,Player Pierce,Austin Taylor,Alex Trautman,Matt Smith,,,,,,,,,,,,,,,,,,,,,,26,,,,,,,,,,,Atlanta Hustle,2019,"Alex Trautman, Austin Taylor, Josh Turner, Karl Ekwurtzel, Matt Smith, Player Pierce, Will Lindquist",1,1,1,1.0
7,2019-04-06 19:04,Tampa Bay Cannons,75,O,0,1,Offense,Throwaway,Player Pierce,Anonymous,,,Josh Turner,Will Lindquist,Karl Ekwurtzel,Player Pierce,Austin Taylor,Alex Trautman,Matt Smith,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,Atlanta Hustle,2019,"Alex Trautman, Austin Taylor, Josh Turner, Karl Ekwurtzel, Matt Smith, Player Pierce, Will Lindquist",1,1,1,1.0
8,2019-04-06 19:04,Tampa Bay Cannons,75,O,0,1,Defense,Goal,,,Anonymous,,Josh Turner,Will Lindquist,Karl Ekwurtzel,Player Pierce,Austin Taylor,Alex Trautman,Matt Smith,,,,,,,,,,,,,,,,,,,,,,73,,,,,,,,,,,Atlanta Hustle,2019,"Alex Trautman, Austin Taylor, Josh Turner, Karl Ekwurtzel, Matt Smith, Player Pierce, Will Lindquist",1,1,1,2.0
9,2019-04-06 19:04,Tampa Bay Cannons,31,O,1,1,Offense,Catch,Mac McClellan,Paul Lally,,,Elijah Jaime,Paul Lally,Javier Ortiz,Sun Choi,Mac McClellan,,,,,,,,,,,,,,,,,,,,,,,,158,,,,,,,,,,,Atlanta Hustle,2019,"Elijah Jaime, Javier Ortiz, Mac McClellan, Paul Lally, Sun Choi",1,1,2,1.0
10,2019-04-06 19:04,Tampa Bay Cannons,31,O,1,1,Offense,Catch,Paul Lally,Elijah Jaime,,,Elijah Jaime,Paul Lally,Javier Ortiz,Sun Choi,Mac McClellan,,,,,,,,,,,,,,,,,,,,,,,,177,,,,,,,,,,,Atlanta Hustle,2019,"Elijah Jaime, Javier Ortiz, Mac McClellan, Paul Lally, Sun Choi",1,1,2,1.0
11,2019-04-06 19:04,Tampa Bay Cannons,31,O,1,1,Offense,Goal,Elijah Jaime,Sun Choi,,,Elijah Jaime,Paul Lally,Javier Ortiz,Sun Choi,Mac McClellan,,,,,,,,,,,,,,,,,,,,,,,,187,,,,,,,,,,,Atlanta Hustle,2019,"Elijah Jaime, Javier Ortiz, Mac McClellan, Paul Lally, Sun Choi",1,1,2,1.0
12,2019-04-06 19:04,Tampa Bay Cannons,51,D,2,1,Defense,Pull,,,Taylor Minch,,Matthew Knowles,Brett Hulsmeyer,Kelvin Williams,Devon Rogers,Joel Wooten,Taylor Minch,Matt Smith,,,,,,,,,,,,,,,,,,,,,,261,,,,,,,,,,,Atlanta Hustle,2019,"Brett Hulsmeyer, Devon Rogers, Joel Wooten, Kelvin Williams, Matt Smith, Matthew Knowles, Taylor Minch",1,1,3,1.0
13,2019-04-06 19:04,Tampa Bay Cannons,51,D,2,1,Defense,Throwaway,,,Anonymous,,Matthew Knowles,Brett Hulsmeyer,Kelvin Williams,Devon Rogers,Joel Wooten,Taylor Minch,Matt Smith,,,,,,,,,,,,,,,,,,,,,,264,,,,,,,,,,,Atlanta Hustle,2019,"Brett Hulsmeyer, Devon Rogers, Joel Wooten, Kelvin Williams, Matt Smith, Matthew Knowles, Taylor Minch",1,1,3,1.0
14,2019-04-06 19:04,Tampa Bay Cannons,51,D,2,1,Offense,Throwaway,Matthew Knowles,Anonymous,,,Matthew Knowles,Brett Hulsmeyer,Kelvin Williams,Devon Rogers,Joel Wooten,Taylor Minch,Matt Smith,,,,,,,,,,,,,,,,,,,,,,268,,,,,,,,,,,Atlanta Hustle,2019,"Brett Hulsmeyer, Devon Rogers, Joel Wooten, Kelvin Williams, Matt Smith, Matthew Knowles, Taylor Minch",1,1,3,2.0
