,Date/Time,Opponent,Point Elapsed Seconds,Line,Our Score - End of Point,Their Score - End of Point,Event Type,Action,Passer,Receiver,Defender,Hang Time (secs),Player 0,Player 1,Player 2,Player 3,Player 4,Player 5,Player 6,Player 7,Player 8,Player 9,Player 10,Player 11,Player 12,Player 13,Player 14,Player 15,Player 16,Player 17,Player 18,Player 19,Player 20,Player 21,Player 22,Player 23,Player 24,Player 25,Player 26,Player 27,Elapsed Time (secs),Begin Area,Begin X,Begin Y,End Area,End X,End Y,Distance Unit of Measure,Absolute Distance,Lateral Distance,Toward Our Goal Distance,Teamname,Year,Lineup,GameID,QuarterID,PointID,PossessionID
0,2019-04-06 18:51,Los Angeles Aviators,52,O,1,0,Offense,Catch,Gutkowsk,Tran,,,Leggio,Dunn,Gutkowsk,Ham,Milardov,Helton,Tran,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,San Diego Growlers,2019,"Dunn, Gutkowsk, Ham, Helton, Leggio, Milardov, Tran",1,1,1,1.0
1,2019-04-06 18:51,Los Angeles Aviators,52,O,1,0,Offense,Catch,Tran,Milardov,,,Leggio,Dunn,Gutkowsk,Ham,Milardov,Helton,Tran,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,San Diego Growlers,2019,"Dunn, Gutkowsk, Ham, Helton, Leggio, Milardov, Tran",1,1,1,1.0
2,2019-04-06 18:51,Los Angeles Aviators,52,O,1,0,Offense,Catch,Milardov,Tran,,,Leggio,Dunn,Gutkowsk,Ham,Milardov,Helton,Tran,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,San Diego Growlers,2019,"Dunn, Gutkowsk, Ham, Helton, Leggio, Milardov, Tran",1,1,1,1.0
3,2019-04-06 18:51,Los Angeles Aviators,52,O,1,0,Offense,Catch,Tran,Leggio,,,Leggio,Dunn,Gutkowsk,Ham,Milardov,Helton,Tran,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,San Diego Growlers,2019,"Dunn, Gutkowsk, Ham, Helton, Leggio, Milardov, Tran",1,1,1,1.0
4,2019-04-06 18:51,Los Angeles Aviators,52,O,1,0,Offense,Catch,Leggio,Dunn,,,Leggio,Dunn,Gutkowsk,Ham,Milardov,Helton,Tran,,,,,,,,,,,,,,,,,,,,,,21,,,,,,,,,,,San Diego Growlers,2019,"Dunn, Gutkowsk, Ham, Helton, Leggio, Milardov, Tran",1,1,1,1.0
5,2019-04-06 18:51,Los Angeles Aviators,52,O,1,0,Offense,Catch,Dunn,Tran,,,Leggio,Dunn,Gutkowsk,Ham,Milardov,Helton,Tran,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,San Diego Growlers,2019,"Dunn, Gutkowsk, Ham, Helton, Leggio, Milardov, Tran",1,1,1,1.0
6,2019-04-06 18:51,Los Angeles Aviators,52,O,1,0,Offense,Catch,Tran,Milardov,,,Leggio,Dunn,Gutkowsk,Ham,Milardov,Helton,Tran,,,,,,,,,,,,,,,,,,,,,,28,,,,,,,,,,,San Diego Growlers,2019,"Dunn, Gutkowsk, Ham, Helton, Leggio, Milardov, Tran",1,1,1,1.0
7,2019-04-06 18:51,Los Angeles Aviators,52,O,1,0,Offense,Catch,Milardov,Dunn,,,Leggio,Dunn,Gutkowsk,Ham,Milardov,Helton,Tran,,,,,,,,,,,,,,,,,,,,,,31,,,,,,,,,,,San Diego Growlers,2019,"Dunn, Gutkowsk, Ham, Helton, Leggio, Milardov, Tran",1,1,1,1.0
8,2019-04-06 18:51,Los Angeles Aviators,52,O,1,0,Offense,Catch,Dunn,Tran,,,Leggio,Dunn,Gutkowsk,Ham,Milardov,Helton,Tran,,,,,,,,,,,,,,,,,,,,,,36,,,,,,,,,,,San Diego Growlers,2019,"Dunn, Gutkowsk, Ham, Helton, Leggio, Milardov, Tran",1,1,1,1.0
9,2019-04-06 18:51,Los Angeles Aviators,52,O,1,0,Offense,Catch,Tran,Dunn,,,Leggio,Dunn,Gutkowsk,Ham,Milardov,Helton,Tran,,,,,,,,,,,,,,,,,,,,,,41,,,,,,,,,,,San Diego Growlers,2019,"Dunn, Gutkowsk, Ham, Helton, Leggio, Milardov, Tran",1,1,1,1.0
