,Date/Time,Opponent,Point Elapsed Seconds,Line,Our Score - End of Point,Their Score - End of Point,Event Type,Action,Passer,Receiver,Defender,Hang Time (secs),Player 0,Player 1,Player 2,Player 3,Player 4,Player 5,Player 6,Player 7,Player 8,Player 9,Player 10,Player 11,Player 12,Player 13,Player 14,Player 15,Player 16,Player 17,Player 18,Player 19,Player 20,Player 21,Player 22,Player 23,Player 24,Player 25,Player 26,Player 27,Elapsed Time (secs),Begin Area,Begin X,Begin Y,End Area,End X,End Y,Distance Unit of Measure,Absolute Distance,Lateral Distance,Toward Our Goal Distance,Teamname,Year,Lineup,GameID,QuarterID,PointID,PossessionID
0,2019-04-05 19:22,Raleigh Flyers,158,D,1,0,Defense,Pull,,,Dan Emmons,4.094,Connor Olson,Stephen Poulos,Griffin Miller,Matthew Armour,Dan Emmons,Kaplan Maurer,Noah Chambers,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,Dallas Roughnecks,2019,"Connor Olson, Dan Emmons, Griffin Miller, Kaplan Maurer, Matthew Armour, Noah Chambers, Stephen Poulos",1,1,1,1.0
1,2019-04-05 19:22,Raleigh Flyers,158,D,1,0,Defense,Throwaway,,,Anonymous,,Connor Olson,Stephen Poulos,Griffin Miller,Matthew Armour,Dan Emmons,Kaplan Maurer,Noah Chambers,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,Dallas Roughnecks,2019,"Connor Olson, Dan Emmons, Griffin Miller, Kaplan Maurer, Matthew Armour, Noah Chambers, Stephen Poulos",1,1,1,1.0
2,2019-04-05 19:22,Raleigh Flyers,158,D,1,0,Offense,Catch,Noah Chambers,Griffin Miller,,,Connor Olson,Stephen Poulos,Griffin Miller,Matthew Armour,Dan Emmons,Kaplan Maurer,Noah Chambers,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,Dallas Roughnecks,2019,"Connor Olson, Dan Emmons, Griffin Miller, Kaplan Maurer, Matthew Armour, Noah Chambers, Stephen Poulos",1,1,1,2.0
3,2019-04-05 19:22,Raleigh Flyers,158,D,1,0,Offense,Catch,Griffin Miller,Matthew Armour,,,Connor Olson,Stephen Poulos,Griffin Miller,Matthew Armour,Dan Emmons,Kaplan Maurer,Noah Chambers,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,Dallas Roughnecks,2019,"Connor Olson, Dan Emmons, Griffin Miller, Kaplan Maurer, Matthew Armour, Noah Chambers, Stephen Poulos",1,1,1,2.0
4,2019-04-05 19:22,Raleigh Flyers,158,D,1,0,Offense,Catch,Matthew Armour,Dan Emmons,,,Connor Olson,Stephen Poulos,Griffin Miller,Matthew Armour,Dan Emmons,Kaplan Maurer,Noah Chambers,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,Dallas Roughnecks,2019,"Connor Olson, Dan Emmons, Griffin Miller, Kaplan Maurer, Matthew Armour, Noah Chambers, Stephen Poulos",1,1,1,2.0
5,2019-04-05 19:22,Raleigh Flyers,158,D,1,0,Offense,Catch,Dan Emmons,Kaplan Maurer,,,Connor Olson,Stephen Poulos,Griffin Miller,Matthew Armour,Dan Emmons,Kaplan Maurer,Noah Chambers,,,,,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,Dallas Roughnecks,2019,"Connor Olson, Dan Emmons, Griffin Miller, Kaplan Maurer, Matthew Armour, Noah Chambers, Stephen Poulos",1,1,1,2.0
6,2019-04-05 19:22,Raleigh Flyers,158,D,1,0,Offense,Catch,Kaplan Maurer,Connor Olson,,,Connor Olson,Stephen Poulos,Griffin Miller,Matthew Armour,Dan Emmons,Kaplan Maurer,Noah Chambers,,,,,,,,,,,,,,,,,,,,,,28,,,,,,,,,,,Dallas Roughnecks,2019,"Connor Olson, Dan Emmons, Griffin Miller, Kaplan Maurer, Matthew Armour, Noah Chambers, Stephen Poulos",1,1,1,2.0
7,2019-04-05 19:22,Raleigh Flyers,158,D,1,0,Offense,Catch,Connor Olson,Matthew Armour,,,Connor Olson,Stephen Poulos,Griffin Miller,Matthew Armour,Dan Emmons,Kaplan Maurer,Noah Chambers,,,,,,,,,,,,,,,,,,,,,,32,,,,,,,,,,,Dallas Roughnecks,2019,"Connor Olson, Dan Emmons, Griffin Miller, Kaplan Maurer, Matthew Armour, Noah Chambers, Stephen Poulos",1,1,1,2.0
8,2019-04-05 19:22,Raleigh Flyers,158,D,1,0,Offense,Catch,Matthew Armour,Connor Olson,,,Connor Olson,Stephen Poulos,Griffin Miller,Matthew Armour,Dan Emmons,Kaplan Maurer,Noah Chambers,,,,,,,,,,,,,,,,,,,,,,36,,,,,,,,,,,Dallas Roughnecks,2019,"Connor Olson, Dan Emmons, Griffin Miller, Kaplan Maurer, Matthew Armour, Noah Chambers, Stephen Poulos",1,1,1,2.0
9,2019-04-05 19:22,Raleigh Flyers,158,D,1,0,Offense,Throwaway,Connor Olson,Anonymous,,,Connor Olson,Stephen Poulos,Griffin Miller,Matthew Armour,Dan Emmons,Kaplan Maurer,Noah Chambers,,,,,,,,,,,,,,,,,,,,,,128,,,,,,,,,,,Dallas Roughnecks,2019,"Connor Olson, Dan Emmons, Griffin Miller, Kaplan Maurer, Matthew Armour, Noah Chambers, Stephen Poulos",1,1,1,2.0
