,Date/Time,Opponent,Point Elapsed Seconds,Line,Our Score - End of Point,Their Score - End of Point,Event Type,Action,Passer,Receiver,Defender,Hang Time (secs),Player 0,Player 1,Player 2,Player 3,Player 4,Player 5,Player 6,Player 7,Player 8,Player 9,Player 10,Player 11,Player 12,Player 13,Player 14,Player 15,Player 16,Player 17,Player 18,Player 19,Player 20,Player 21,Player 22,Player 23,Player 24,Player 25,Player 26,Player 27,Elapsed Time (secs),Begin Area,Begin X,Begin Y,End Area,End X,End Y,Distance Unit of Measure,Absolute Distance,Lateral Distance,Toward Our Goal Distance,Teamname,Year,Lineup,GameID,QuarterID,PointID,PossessionID
0,2019-04-06 18:24,Atlanta Hustle,166,D,1,0,Defense,Pull,,,Craig Anderson,5.351,James Franklin,Andrew Roney,Bobby Patterson,Ryan Hiser,Tim Lootens,Craig Anderson,Unmil Patel,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,Tampa Bay Cannons,2019,"Andrew Roney, Bobby Patterson, Craig Anderson, James Franklin, Ryan Hiser, Tim Lootens, Unmil Patel",1,1,1,1.0
1,2019-04-06 18:24,Atlanta Hustle,166,D,1,0,Defense,D,,,Craig Anderson,,James Franklin,Andrew Roney,Bobby Patterson,Ryan Hiser,Tim Lootens,Craig Anderson,Unmil Patel,,,,,,,,,,,,,,,,,,,,,,128,,,,,,,,,,,Tampa Bay Cannons,2019,"Andrew Roney, Bobby Patterson, Craig Anderson, James Franklin, Ryan Hiser, Tim Lootens, Unmil Patel",1,1,1,1.0
2,2019-04-06 18:24,Atlanta Hustle,166,D,1,0,Offense,Catch,Craig Anderson,Bobby Patterson,,,James Franklin,Andrew Roney,Bobby Patterson,Ryan Hiser,Tim Lootens,Craig Anderson,Unmil Patel,,,,,,,,,,,,,,,,,,,,,,132,,,,,,,,,,,Tampa Bay Cannons,2019,"Andrew Roney, Bobby Patterson, Craig Anderson, James Franklin, Ryan Hiser, Tim Lootens, Unmil Patel",1,1,1,2.0
3,2019-04-06 18:24,Atlanta Hustle,166,D,1,0,Offense,Catch,Bobby Patterson,Andrew Roney,,,James Franklin,Andrew Roney,Bobby Patterson,Ryan Hiser,Tim Lootens,Craig Anderson,Unmil Patel,,,,,,,,,,,,,,,,,,,,,,136,,,,,,,,,,,Tampa Bay Cannons,2019,"Andrew Roney, Bobby Patterson, Craig Anderson, James Franklin, Ryan Hiser, Tim Lootens, Unmil Patel",1,1,1,2.0
4,2019-04-06 18:24,Atlanta Hustle,166,D,1,0,Offense,Catch,Andrew Roney,Bobby Patterson,,,James Franklin,Andrew Roney,Bobby Patterson,Ryan Hiser,Tim Lootens,Craig Anderson,Unmil Patel,,,,,,,,,,,,,,,,,,,,,,140,,,,,,,,,,,Tampa Bay Cannons,2019,"Andrew Roney, Bobby Patterson, Craig Anderson, James Franklin, Ryan Hiser, Tim Lootens, Unmil Patel",1,1,1,2.0
5,2019-04-06 18:24,Atlanta Hustle,166,D,1,0,Offense,Catch,Bobby Patterson,Craig Anderson,,,James Franklin,Andrew Roney,Bobby Patterson,Ryan Hiser,Tim Lootens,Craig Anderson,Unmil Patel,,,,,,,,,,,,,,,,,,,,,,144,,,,,,,,,,,Tampa Bay Cannons,2019,"Andrew Roney, Bobby Patterson, Craig Anderson, James Franklin, Ryan Hiser, Tim Lootens, Unmil Patel",1,1,1,2.0
6,2019-04-06 18:24,Atlanta Hustle,166,D,1,0,Offense,Catch,Craig Anderson,Bobby Patterson,,,James Franklin,Andrew Roney,Bobby Patterson,Ryan Hiser,Tim Lootens,Craig Anderson,Unmil Patel,,,,,,,,,,,,,,,,,,,,,,148,,,,,,,,,,,Tampa Bay Cannons,2019,"Andrew Roney, Bobby Patterson, Craig Anderson, James Franklin, Ryan Hiser, Tim Lootens, Unmil Patel",1,1,1,2.0
7,2019-04-06 18:24,Atlanta Hustle,166,D,1,0,Offense,Catch,Bobby Patterson,Craig Anderson,,,James Franklin,Andrew Roney,Bobby Patterson,Ryan Hiser,Tim Lootens,Craig Anderson,Unmil Patel,,,,,,,,,,,,,,,,,,,,,,152,,,,,,,,,,,Tampa Bay Cannons,2019,"Andrew Roney, Bobby Patterson, Craig Anderson, James Franklin, Ryan Hiser, Tim Lootens, Unmil Patel",1,1,1,2.0
8,2019-04-06 18:24,Atlanta Hustle,166,D,1,0,Offense,Catch,Craig Anderson,Bobby Patterson,,,James Franklin,Andrew Roney,Bobby Patterson,Ryan Hiser,Tim Lootens,Craig Anderson,Unmil Patel,,,,,,,,,,,,,,,,,,,,,,156,,,,,,,,,,,Tampa Bay Cannons,2019,"Andrew Roney, Bobby Patterson, Craig Anderson, James Franklin, Ryan Hiser, Tim Lootens, Unmil Patel",1,1,1,2.0
9,2019-04-06 18:24,Atlanta Hustle,166,D,1,0,Offense,Catch,Bobby Patterson,Andrew Roney,,,James Franklin,Andrew Roney,Bobby Patterson,Ryan Hiser,Tim Lootens,Craig Anderson,Unmil Patel,,,,,,,,,,,,,,,,,,,,,,160,,,,,,,,,,,Tampa Bay Cannons,2019,"Andrew Roney, Bobby Patterson, Craig Anderson, James Franklin, Ryan Hiser, Tim Lootens, Unmil Patel",1,1,1,2.0
10,2019-04-06 18:24,Atlanta Hustle,166,D,1,0,Offense,Goal,Andrew Roney,Unmil Patel,,,James Franklin,Andrew Roney,Bobby Patterson,Ryan Hiser,Tim Lootens,Craig Anderson,Unmil Patel,,,,,,,,,,,,,,,,,,,,,,164,,,,,,,,,,,Tampa Bay Cannons,2019,"Andrew Roney, Bobby Patterson, Craig Anderson, James Franklin, Ryan Hiser, Tim Lootens, Unmil Patel",1,1,1,2.0
11,2019-04-06 18:24,Atlanta Hustle,90,D,1,1,Defense,Pull,,,Dustin Travaglini,6.753,Josh Layton,Adam Carr,Dustin Travaglini,Bradley Seuntjens,Hayden Wachob,Tanner Repasky,Billy O'Bryan,,,,,,,,,,,,,,,,,,,,,,168,,,,,,,,,,,Tampa Bay Cannons,2019,"Adam Carr, Billy O'Bryan, Bradley Seuntjens, Dustin Travaglini, Hayden Wachob, Josh Layton, Tanner Repasky",1,1,2,1.0
12,2019-04-06 18:24,Atlanta Hustle,90,D,1,1,Defense,Goal,,,Anonymous,,Josh Layton,Adam Carr,Dustin Travaglini,Bradley Seuntjens,Hayden Wachob,Tanner Repasky,Billy O'Bryan,,,,,,,,,,,,,,,,,,,,,,256,,,,,,,,,,,Tampa Bay Cannons,2019,"Adam Carr, Billy O'Bryan, Bradley Seuntjens, Dustin Travaglini, Hayden Wachob, Josh Layton, Tanner Repasky",1,1,2,1.0
13,2019-04-06 18:24,Atlanta Hustle,143,O,1,2,Offense,Catch,Brandon Perales,Andrew Roney,,,Andrew Roney,Alex Bullock,Jack Kern,Brandon Perales,Adam Vinson,Jacob Clary,Ryan Chard,,,,,,,,,,,,,,,,,,,,,,255,,,,,,,,,,,Tampa Bay Cannons,2019,"Adam Vinson, Alex Bullock, Andrew Roney, Brandon Perales, Jack Kern, Jacob Clary, Ryan Chard",1,1,3,1.0
14,2019-04-06 18:24,Atlanta Hustle,143,O,1,2,Offense,Catch,Andrew Roney,Brandon Perales,,,Andrew Roney,Alex Bullock,Jack Kern,Brandon Perales,Adam Vinson,Jacob Clary,Ryan Chard,,,,,,,,,,,,,,,,,,,,,,264,,,,,,,,,,,Tampa Bay Cannons,2019,"Adam Vinson, Alex Bullock, Andrew Roney, Brandon Perales, Jack Kern, Jacob Clary, Ryan Chard",1,1,3,1.0
15,2019-04-06 18:24,Atlanta Hustle,143,O,1,2,Offense,Throwaway,Brandon Perales,Anonymous,,,Andrew Roney,Alex Bullock,Jack Kern,Brandon Perales,Adam Vinson,Jacob Clary,Ryan Chard,,,,,,,,,,,,,,,,,,,,,,268,,,,,,,,,,,Tampa Bay Cannons,2019,"Adam Vinson, Alex Bullock, Andrew Roney, Brandon Perales, Jack Kern, Jacob Clary, Ryan Chard",1,1,3,1.0
16,2019-04-06 18:24,Atlanta Hustle,143,O,1,2,Defense,D,,,Jacob Clary,,Andrew Roney,Alex Bullock,Jack Kern,Brandon Perales,Adam Vinson,Jacob Clary,Ryan Chard,,,,,,,,,,,,,,,,,,,,,,272,,,,,,,,,,,Tampa Bay Cannons,2019,"Adam Vinson, Alex Bullock, Andrew Roney, Brandon Perales, Jack Kern, Jacob Clary, Ryan Chard",1,1,3,2.0
17,2019-04-06 18:24,Atlanta Hustle,143,O,1,2,Offense,Catch,Andrew Roney,Alex Bullock,,,Andrew Roney,Alex Bullock,Jack Kern,Brandon Perales,Adam Vinson,Jacob Clary,Ryan Chard,,,,,,,,,,,,,,,,,,,,,,276,,,,,,,,,,,Tampa Bay Cannons,2019,"Adam Vinson, Alex Bullock, Andrew Roney, Brandon Perales, Jack Kern, Jacob Clary, Ryan Chard",1,1,3,3.0
18,2019-04-06 18:24,Atlanta Hustle,143,O,1,2,Offense,Catch,Alex Bullock,Brandon Perales,,,Andrew Roney,Alex Bullock,Jack Kern,Brandon Perales,Adam Vinson,Jacob Clary,Ryan Chard,,,,,,,,,,,,,,,,,,,,,,280,,,,,,,,,,,Tampa Bay Cannons,2019,"Adam Vinson, Alex Bullock, Andrew Roney, Brandon Perales, Jack Kern, Jacob Clary, Ryan Chard",1,1,3,3.0
19,2019-04-06 18:24,Atlanta Hustle,143,O,1,2,Offense,Catch,Brandon Perales,Andrew Roney,,,Andrew Roney,Alex Bullock,Jack Kern,Brandon Perales,Adam Vinson,Jacob Clary,Ryan Chard,,,,,,,,,,,,,,,,,,,,,,284,,,,,,,,,,,Tampa Bay Cannons,2019,"Adam Vinson, Alex Bullock, Andrew Roney, Brandon Perales, Jack Kern, Jacob Clary, Ryan Chard",1,1,3,3.0
