,Date/Time,Opponent,Point Elapsed Seconds,Line,Our Score - End of Point,Their Score - End of Point,Event Type,Action,Passer,Receiver,Defender,Hang Time (secs),Player 0,Player 1,Player 2,Player 3,Player 4,Player 5,Player 6,Player 7,Player 8,Player 9,Player 10,Player 11,Player 12,Player 13,Player 14,Player 15,Player 16,Player 17,Player 18,Player 19,Player 20,Player 21,Player 22,Player 23,Player 24,Player 25,Player 26,Player 27,Elapsed Time (secs),Begin Area,Begin X,Begin Y,End Area,End X,End Y,Distance Unit of Measure,Absolute Distance,Lateral Distance,Toward Our Goal Distance,Teamname,Year,Lineup,GameID,QuarterID,PointID,PossessionID
0,2019-04-06 18:24,Atlanta Hustle,166,D,1,0,Defense,Pull,,,Anderson,5.351,Franklin,Roney,Patterso,Hiser,Lootens,Anderson,Patel,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,Tampa Bay Cannons,2019,"Anderson, Franklin, Hiser, Lootens, Patel, Patterso, Roney",1,1,1,1.0
1,2019-04-06 18:24,Atlanta Hustle,166,D,1,0,Defense,D,,,Anderson,,Franklin,Roney,Patterso,Hiser,Lootens,Anderson,Patel,,,,,,,,,,,,,,,,,,,,,,128,,,,,,,,,,,Tampa Bay Cannons,2019,"Anderson, Franklin, Hiser, Lootens, Patel, Patterso, Roney",1,1,1,1.0
2,2019-04-06 18:24,Atlanta Hustle,166,D,1,0,Offense,Catch,Anderson,Patterso,,,Franklin,Roney,Patterso,Hiser,Lootens,Anderson,Patel,,,,,,,,,,,,,,,,,,,,,,132,,,,,,,,,,,Tampa Bay Cannons,2019,"Anderson, Franklin, Hiser, Lootens, Patel, Patterso, Roney",1,1,1,2.0
3,2019-04-06 18:24,Atlanta Hustle,166,D,1,0,Offense,Catch,Patterso,Roney,,,Franklin,Roney,Patterso,Hiser,Lootens,Anderson,Patel,,,,,,,,,,,,,,,,,,,,,,136,,,,,,,,,,,Tampa Bay Cannons,2019,"Anderson, Franklin, Hiser, Lootens, Patel, Patterso, Roney",1,1,1,2.0
4,2019-04-06 18:24,Atlanta Hustle,166,D,1,0,Offense,Catch,Roney,Patterso,,,Franklin,Roney,Patterso,Hiser,Lootens,Anderson,Patel,,,,,,,,,,,,,,,,,,,,,,140,,,,,,,,,,,Tampa Bay Cannons,2019,"Anderson, Franklin, Hiser, Lootens, Patel, Patterso, Roney",1,1,1,2.0
5,2019-04-06 18:24,Atlanta Hustle,166,D,1,0,Offense,Catch,Patterso,Anderson,,,Franklin,Roney,Patterso,Hiser,Lootens,Anderson,Patel,,,,,,,,,,,,,,,,,,,,,,144,,,,,,,,,,,Tampa Bay Cannons,2019,"Anderson, Franklin, Hiser, Lootens, Patel, Patterso, Roney",1,1,1,2.0
6,2019-04-06 18:24,Atlanta Hustle,166,D,1,0,Offense,Catch,Anderson,Patterso,,,Franklin,Roney,Patterso,Hiser,Lootens,Anderson,Patel,,,,,,,,,,,,,,,,,,,,,,148,,,,,,,,,,,Tampa Bay Cannons,2019,"Anderson, Franklin, Hiser, Lootens, Patel, Patterso, Roney",1,1,1,2.0
7,2019-04-06 18:24,Atlanta Hustle,166,D,1,0,Offense,Catch,Patterso,Anderson,,,Franklin,Roney,Patterso,Hiser,Lootens,Anderson,Patel,,,,,,,,,,,,,,,,,,,,,,152,,,,,,,,,,,Tampa Bay Cannons,2019,"Anderson, Franklin, Hiser, Lootens, Patel, Patterso, Roney",1,1,1,2.0
8,2019-04-06 18:24,Atlanta Hustle,166,D,1,0,Offense,Catch,Anderson,Patterso,,,Franklin,Roney,Patterso,Hiser,Lootens,Anderson,Patel,,,,,,,,,,,,,,,,,,,,,,156,,,,,,,,,,,Tampa Bay Cannons,2019,"Anderson, Franklin, Hiser, Lootens, Patel, Patterso, Roney",1,1,1,2.0
9,2019-04-06 18:24,Atlanta Hustle,166,D,1,0,Offense,Catch,Patterso,Roney,,,Franklin,Roney,Patterso,Hiser,Lootens,Anderson,Patel,,,,,,,,,,,,,,,,,,,,,,160,,,,,,,,,,,Tampa Bay Cannons,2019,"Anderson, Franklin, Hiser, Lootens, Patel, Patterso, Roney",1,1,1,2.0
10,2019-04-06 18:24,Atlanta Hustle,166,D,1,0,Offense,Goal,Roney,Patel,,,Franklin,Roney,Patterso,Hiser,Lootens,Anderson,Patel,,,,,,,,,,,,,,,,,,,,,,164,,,,,,,,,,,Tampa Bay Cannons,2019,"Anderson, Franklin, Hiser, Lootens, Patel, Patterso, Roney",1,1,1,2.0
11,2019-04-06 18:24,Atlanta Hustle,90,D,1,1,Defense,Pull,,,Dustin,6.753,Layton,Carr,Dustin,Seuntjen,Wachob,Repasky,O'Bryan,,,,,,,,,,,,,,,,,,,,,,168,,,,,,,,,,,Tampa Bay Cannons,2019,"Carr, Dustin, Layton, O'Bryan, Repasky, Seuntjen, Wachob",1,1,2,1.0
12,2019-04-06 18:24,Atlanta Hustle,90,D,1,1,Defense,Goal,,,Anonymous,,Layton,Carr,Dustin,Seuntjen,Wachob,Repasky,O'Bryan,,,,,,,,,,,,,,,,,,,,,,256,,,,,,,,,,,Tampa Bay Cannons,2019,"Carr, Dustin, Layton, O'Bryan, Repasky, Seuntjen, Wachob",1,1,2,1.0
13,2019-04-06 18:24,Atlanta Hustle,143,O,1,2,Offense,Catch,Perales,Roney,,,Roney,Bullock,Kern,Perales,Vinson,Clary,Chard,,,,,,,,,,,,,,,,,,,,,,255,,,,,,,,,,,Tampa Bay Cannons,2019,"Bullock, Chard, Clary, Kern, Perales, Roney, Vinson",1,1,3,1.0
14,2019-04-06 18:24,Atlanta Hustle,143,O,1,2,Offense,Catch,Roney,Perales,,,Roney,Bullock,Kern,Perales,Vinson,Clary,Chard,,,,,,,,,,,,,,,,,,,,,,264,,,,,,,,,,,Tampa Bay Cannons,2019,"Bullock, Chard, Clary, Kern, Perales, Roney, Vinson",1,1,3,1.0
15,2019-04-06 18:24,Atlanta Hustle,143,O,1,2,Offense,Throwaway,Perales,Anonymous,,,Roney,Bullock,Kern,Perales,Vinson,Clary,Chard,,,,,,,,,,,,,,,,,,,,,,268,,,,,,,,,,,Tampa Bay Cannons,2019,"Bullock, Chard, Clary, Kern, Perales, Roney, Vinson",1,1,3,1.0
16,2019-04-06 18:24,Atlanta Hustle,143,O,1,2,Defense,D,,,Clary,,Roney,Bullock,Kern,Perales,Vinson,Clary,Chard,,,,,,,,,,,,,,,,,,,,,,272,,,,,,,,,,,Tampa Bay Cannons,2019,"Bullock, Chard, Clary, Kern, Perales, Roney, Vinson",1,1,3,2.0
17,2019-04-06 18:24,Atlanta Hustle,143,O,1,2,Offense,Catch,Roney,Bullock,,,Roney,Bullock,Kern,Perales,Vinson,Clary,Chard,,,,,,,,,,,,,,,,,,,,,,276,,,,,,,,,,,Tampa Bay Cannons,2019,"Bullock, Chard, Clary, Kern, Perales, Roney, Vinson",1,1,3,3.0
18,2019-04-06 18:24,Atlanta Hustle,143,O,1,2,Offense,Catch,Bullock,Perales,,,Roney,Bullock,Kern,Perales,Vinson,Clary,Chard,,,,,,,,,,,,,,,,,,,,,,280,,,,,,,,,,,Tampa Bay Cannons,2019,"Bullock, Chard, Clary, Kern, Perales, Roney, Vinson",1,1,3,3.0
19,2019-04-06 18:24,Atlanta Hustle,143,O,1,2,Offense,Catch,Perales,Roney,,,Roney,Bullock,Kern,Perales,Vinson,Clary,Chard,,,,,,,,,,,,,,,,,,,,,,284,,,,,,,,,,,Tampa Bay Cannons,2019,"Bullock, Chard, Clary, Kern, Perales, Roney, Vinson",1,1,3,3.0
20,2019-04-06 18:24,Atlanta Hustle,143,O,1,2,Offense,Catch,Roney,Perales,,,Roney,Bullock,Kern,Perales,Vinson,Clary,Chard,,,,,,,,,,,,,,,,,,,,,,288,,,,,,,,,,,Tampa Bay Cannons,2019,"Bullock, Chard, Clary, Kern, Perales, Roney, Vinson",1,1,3,3.0
21,2019-04-06 18:24,Atlanta Hustle,143,O,1,2,Offense,Catch,Perales,Bullock,,,Roney,Bullock,Kern,Perales,Vinson,Clary,Chard,,,,,,,,,,,,,,,,,,,,,,292,,,,,,,,,,,Tampa Bay Cannons,2019,"Bullock, Chard, Clary, Kern, Perales, Roney, Vinson",1,1,3,3.0
22,2019-04-06 18:24,Atlanta Hustle,143,O,1,2,Offense,Catch,Bullock,Chard,,,Roney,Bullock,Kern,Perales,Vinson,Clary,Chard,,,,,,,,,,,,,,,,,,,,,,296,,,,,,,,,,,Tampa Bay Cannons,2019,"Bullock, Chard, Clary, Kern, Perales, Roney, Vinson",1,1,3,3.0
23,2019-04-06 18:24,Atlanta Hustle,143,O,1,2,Offense,Catch,Chard,Bullock,,,Roney,Bullock,Kern,Perales,Vinson,Clary,Chard,,,,,,,,,,,,,,,,,,,,,,384,,,,,,,,,,,Tampa Bay Cannons,2019,"Bullock, Chard, Clary, Kern, Perales, Roney, Vinson",1,1,3,3.0
24,2019-04-06 18:24,Atlanta Hustle,143,O,1,2,Offense,Catch,Bullock,Roney,,,Roney,Bullock,Kern,Perales,Vinson,Clary,Chard,,,,,,,,,,,,,,,,,,,,,,388,,,,,,,,,,,Tampa Bay Cannons,2019,"Bullock, Chard, Clary, Kern, Perales, Roney, Vinson",1,1,3,3.0
25,2019-04-06 18:24,Atlanta Hustle,143,O,1,2,Offense,Drop,Roney,Perales,,,Roney,Bullock,Kern,Perales,Vinson,Clary,Chard,,,,,,,,,,,,,,,,,,,,,,392,,,,,,,,,,,Tampa Bay Cannons,2019,"Bullock, Chard, Clary, Kern, Perales, Roney, Vinson",1,1,3,3.0
26,2019-04-06 18:24,Atlanta Hustle,143,O,1,2,Defense,Goal,,,Anonymous,,Roney,Bullock,Kern,Perales,Vinson,Clary,Chard,,,,,,,,,,,,,,,,,,,,,,396,,,,,,,,,,,Tampa Bay Cannons,2019,"Bullock, Chard, Clary, Kern, Perales, Roney, Vinson",1,1,3,4.0
27,2019-04-06 18:24,Atlanta Hustle,43,O,2,2,Offense,Catch,O'Bryan,Dustin,,,Layton,Carr,Dustin,Seuntjen,Wachob,Repasky,O'Bryan,,,,,,,,,,,,,,,,,,,,,,395,,,,,,,,,,,Tampa Bay Cannons,2019,"Carr, Dustin, Layton, O'Bryan, Repasky, Seuntjen, Wachob",1,1,4,1.0
28,2019-04-06 18:24,Atlanta Hustle,43,O,2,2,Offense,Catch,Dustin,O'Bryan,,,Layton,Carr,Dustin,Seuntjen,Wachob,Repasky,O'Bryan,,,,,,,,,,,,,,,,,,,,,,404,,,,,,,,,,,Tampa Bay Cannons,2019,"Carr, Dustin, Layton, O'Bryan, Repasky, Seuntjen, Wachob",1,1,4,1.0
29,2019-04-06 18:24,Atlanta Hustle,43,O,2,2,Offense,Catch,O'Bryan,Repasky,,,Layton,Carr,Dustin,Seuntjen,Wachob,Repasky,O'Bryan,,,,,,,,,,,,,,,,,,,,,,408,,,,,,,,,,,Tampa Bay Cannons,2019,"Carr, Dustin, Layton, O'Bryan, Repasky, Seuntjen, Wachob",1,1,4,1.0
30,2019-04-06 18:24,Atlanta Hustle,43,O,2,2,Offense,Catch,Repasky,Layton,,,Layton,Carr,Dustin,Seuntjen,Wachob,Repasky,O'Bryan,,,,,,,,,,,,,,,,,,,,,,412,,,,,,,,,,,Tampa Bay Cannons,2019,"Carr, Dustin, Layton, O'Bryan, Repasky, Seuntjen, Wachob",1,1,4,1.0
31,2019-04-06 18:24,Atlanta Hustle,43,O,2,2,Offense,Catch,Layton,O'Bryan,,,Layton,Carr,Dustin,Seuntjen,Wachob,Repasky,O'Bryan,,,,,,,,,,,,,,,,,,,,,,416,,,,,,,,,,,Tampa Bay Cannons,2019,"Carr, Dustin, Layton, O'Bryan, Repasky, Seuntjen, Wachob",1,1,4,1.0
32,2019-04-06 18:24,Atlanta Hustle,43,O,2,2,Offense,Catch,O'Bryan,Layton,,,Layton,Carr,Dustin,Seuntjen,Wachob,Repasky,O'Bryan,,,,,,,,,,,,,,,,,,,,,,420,,,,,,,,,,,Tampa Bay Cannons,2019,"Carr, Dustin, Layton, O'Bryan, Repasky, Seuntjen, Wachob",1,1,4,1.0
33,2019-04-06 18:24,Atlanta Hustle,43,O,2,2,Offense,Catch,Layton,Repasky,,,Layton,Carr,Dustin,Seuntjen,Wachob,Repasky,O'Bryan,,,,,,,,,,,,,,,,,,,,,,424,,,,,,,,,,,Tampa Bay Cannons,2019,"Carr, Dustin, Layton, O'Bryan, Repasky, Seuntjen, Wachob",1,1,4,1.0
34,2019-04-06 18:24,Atlanta Hustle,43,O,2,2,Offense,Catch,Repasky,Dustin,,,Layton,Carr,Dustin,Seuntjen,Wachob,Repasky,O'Bryan,,,,,,,,,,,,,,,,,,,,,,428,,,,,,,,,,,Tampa Bay Cannons,2019,"Carr, Dustin, Layton, O'Bryan, Repasky, Seuntjen, Wachob",1,1,4,1.0
35,2019-04-06 18:24,Atlanta Hustle,43,O,2,2,Offense,Catch,Dustin,O'Bryan,,,Layton,Carr,Dustin,Seuntjen,Wachob,Repasky,O'Bryan,,,,,,,,,,,,,,,,,,,,,,432,,,,,,,,,,,Tampa Bay Cannons,2019,"Carr, Dustin, Layton, O'Bryan, Repasky, Seuntjen, Wachob",1,1,4,1.0
36,2019-04-06 18:24,Atlanta Hustle,43,O,2,2,Offense,Goal,O'Bryan,Layton,,,Layton,Carr,Dustin,Seuntjen,Wachob,Repasky,O'Bryan,,,,,,,,,,,,,,,,,,,,,,436,,,,,,,,,,,Tampa Bay Cannons,2019,"Carr, Dustin, Layton, O'Bryan, Repasky, Seuntjen, Wachob",1,1,4,1.0
37,2019-04-06 18:24,Atlanta Hustle,138,D,3,2,Defense,Pull,,,Patterso,7.396,Franklin,Roney,Patterso,Lootens,Hiser,Anderson,Patel,,,,,,,,,,,,,,,,,,,,,,512,,,,,,,,,,,Tampa Bay Cannons,2019,"Anderson, Franklin, Hiser, Lootens, Patel, Patterso, Roney",1,1,5,1.0
38,2019-04-06 18:24,Atlanta Hustle,138,D,3,2,Defense,Throwaway,,,Anonymous,,Franklin,Roney,Patterso,Lootens,Hiser,Anderson,Patel,,,,,,,,,,,,,,,,,,,,,,516,,,,,,,,,,,Tampa Bay Cannons,2019,"Anderson, Franklin, Hiser, Lootens, Patel, Patterso, Roney",1,1,5,1.0
39,2019-04-06 18:24,Atlanta Hustle,138,D,3,2,Offense,Throwaway,Roney,Anonymous,,,Franklin,Roney,Patterso,Lootens,Hiser,Anderson,Patel,,,,,,,,,,,,,,,,,,,,,,520,,,,,,,,,,,Tampa Bay Cannons,2019,"Anderson, Franklin, Hiser, Lootens, Patel, Patterso, Roney",1,1,5,2.0
40,2019-04-06 18:24,Atlanta Hustle,138,D,3,2,Defense,Throwaway,,,Anonymous,,Franklin,Roney,Patterso,Lootens,Hiser,Anderson,Patel,,,,,,,,,,,,,,,,,,,,,,524,,,,,,,,,,,Tampa Bay Cannons,2019,"Anderson, Franklin, Hiser, Lootens, Patel, Patterso, Roney",1,1,5,3.0
