,Date/Time,Opponent,Point Elapsed Seconds,Line,Our Score - End of Point,Their Score - End of Point,Event Type,Action,Passer,Receiver,Defender,Hang Time (secs),Player 0,Player 1,Player 2,Player 3,Player 4,Player 5,Player 6,Player 7,Player 8,Player 9,Player 10,Player 11,Player 12,Player 13,Player 14,Player 15,Player 16,Player 17,Player 18,Player 19,Player 20,Player 21,Player 22,Player 23,Player 24,Player 25,Player 26,Player 27,Elapsed Time (secs),Begin Area,Begin X,Begin Y,End Area,End X,End Y,Distance Unit of Measure,Absolute Distance,Lateral Distance,Toward Our Goal Distance,Teamname,Year,Lineup,GameID,QuarterID,PointID,PossessionID
0,2019-04-05 19:24,Dallas Roughnecks,156,O,0,1,Offense,Catch,LavioleA,TaylorEr,,,FairfaxJ,AllenKir,LavioleA,MunizCha,FIsherHe,MitchelT,TaylorEr,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,Raleigh Flyers,2019,"AllenKir, FIsherHe, FairfaxJ, LavioleA, MitchelT, MunizCha, TaylorEr",1,1,1,1.0
1,2019-04-05 19:24,Dallas Roughnecks,156,O,0,1,Offense,Catch,TaylorEr,MunizCha,,,FairfaxJ,AllenKir,LavioleA,MunizCha,FIsherHe,MitchelT,TaylorEr,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,Raleigh Flyers,2019,"AllenKir, FIsherHe, FairfaxJ, LavioleA, MitchelT, MunizCha, TaylorEr",1,1,1,1.0
2,2019-04-05 19:24,Dallas Roughnecks,156,O,0,1,Offense,Catch,MunizCha,FIsherHe,,,FairfaxJ,AllenKir,LavioleA,MunizCha,FIsherHe,MitchelT,TaylorEr,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,Raleigh Flyers,2019,"AllenKir, FIsherHe, FairfaxJ, LavioleA, MitchelT, MunizCha, TaylorEr",1,1,1,1.0
3,2019-04-05 19:24,Dallas Roughnecks,156,O,0,1,Offense,Catch,FIsherHe,MitchelT,,,FairfaxJ,AllenKir,LavioleA,MunizCha,FIsherHe,MitchelT,TaylorEr,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,Raleigh Flyers,2019,"AllenKir, FIsherHe, FairfaxJ, LavioleA, MitchelT, MunizCha, TaylorEr",1,1,1,1.0
4,2019-04-05 19:24,Dallas Roughnecks,156,O,0,1,Offense,Drop,MitchelT,AllenKir,,,FairfaxJ,AllenKir,LavioleA,MunizCha,FIsherHe,MitchelT,TaylorEr,,,,,,,,,,,,,,,,,,,,,,22,,,,,,,,,,,Raleigh Flyers,2019,"AllenKir, FIsherHe, FairfaxJ, LavioleA, MitchelT, MunizCha, TaylorEr",1,1,1,1.0
5,2019-04-05 19:24,Dallas Roughnecks,156,O,0,1,Defense,Throwaway,,,Anonymous,,FairfaxJ,AllenKir,LavioleA,MunizCha,FIsherHe,MitchelT,TaylorEr,,,,,,,,,,,,,,,,,,,,,,88,,,,,,,,,,,Raleigh Flyers,2019,"AllenKir, FIsherHe, FairfaxJ, LavioleA, MitchelT, MunizCha, TaylorEr",1,1,1,2.0
6,2019-04-05 19:24,Dallas Roughnecks,156,O,0,1,Offense,Catch,TaylorEr,MunizCha,,,FairfaxJ,AllenKir,LavioleA,MunizCha,FIsherHe,MitchelT,TaylorEr,,,,,,,,,,,,,,,,,,,,,,105,,,,,,,,,,,Raleigh Flyers,2019,"AllenKir, FIsherHe, FairfaxJ, LavioleA, MitchelT, MunizCha, TaylorEr",1,1,1,3.0
7,2019-04-05 19:24,Dallas Roughnecks,156,O,0,1,Offense,Catch,MunizCha,AllenKir,,,FairfaxJ,AllenKir,LavioleA,MunizCha,FIsherHe,MitchelT,TaylorEr,,,,,,,,,,,,,,,,,,,,,,109,,,,,,,,,,,Raleigh Flyers,2019,"AllenKir, FIsherHe, FairfaxJ, LavioleA, MitchelT, MunizCha, TaylorEr",1,1,1,3.0
8,2019-04-05 19:24,Dallas Roughnecks,156,O,0,1,Offense,Catch,AllenKir,FairfaxJ,,,FairfaxJ,AllenKir,LavioleA,MunizCha,FIsherHe,MitchelT,TaylorEr,,,,,,,,,,,,,,,,,,,,,,113,,,,,,,,,,,Raleigh Flyers,2019,"AllenKir, FIsherHe, FairfaxJ, LavioleA, MitchelT, MunizCha, TaylorEr",1,1,1,3.0
9,2019-04-05 19:24,Dallas Roughnecks,156,O,0,1,Offense,Catch,FairfaxJ,TaylorEr,,,FairfaxJ,AllenKir,LavioleA,MunizCha,FIsherHe,MitchelT,TaylorEr,,,,,,,,,,,,,,,,,,,,,,117,,,,,,,,,,,Raleigh Flyers,2019,"AllenKir, FIsherHe, FairfaxJ, LavioleA, MitchelT, MunizCha, TaylorEr",1,1,1,3.0
