,Date/Time,Opponent,Point Elapsed Seconds,Line,Our Score - End of Point,Their Score - End of Point,Event Type,Action,Passer,Receiver,Defender,Hang Time (secs),Player 0,Player 1,Player 2,Player 3,Player 4,Player 5,Player 6,Player 7,Player 8,Player 9,Player 10,Player 11,Player 12,Player 13,Player 14,Player 15,Player 16,Player 17,Player 18,Player 19,Player 20,Player 21,Player 22,Player 23,Player 24,Player 25,Player 26,Player 27,Elapsed Time (secs),Begin Area,Begin X,Begin Y,End Area,End X,End Y,Distance Unit of Measure,Absolute Distance,Lateral Distance,Toward Our Goal Distance,Teamname,Year,Lineup,GameID,QuarterID,PointID,PossessionID
0,2019-04-27 14:00,Toronto Rush,23,O,1,0,Offense,Catch,Ken,Derek,,,Karl,Ken,Alec,Andy O,Derek,Donny,Boucher,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,Ottawa Outlaws,2019,"Alec, Andy O, Boucher, Derek, Donny, Karl, Ken",1,1,1,1.0
1,2019-04-27 14:00,Toronto Rush,23,O,1,0,Offense,Catch,Derek,Boucher,,,Karl,Ken,Alec,Andy O,Derek,Donny,Boucher,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,Ottawa Outlaws,2019,"Alec, Andy O, Boucher, Derek, Donny, Karl, Ken",1,1,1,1.0
2,2019-04-27 14:00,Toronto Rush,23,O,1,0,Offense,Catch,Boucher,Derek,,,Karl,Ken,Alec,Andy O,Derek,Donny,Boucher,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,Ottawa Outlaws,2019,"Alec, Andy O, Boucher, Derek, Donny, Karl, Ken",1,1,1,1.0
3,2019-04-27 14:00,Toronto Rush,23,O,1,0,Offense,Catch,Derek,Boucher,,,Karl,Ken,Alec,Andy O,Derek,Donny,Boucher,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,Ottawa Outlaws,2019,"Alec, Andy O, Boucher, Derek, Donny, Karl, Ken",1,1,1,1.0
4,2019-04-27 14:00,Toronto Rush,23,O,1,0,Offense,Goal,Boucher,Ken,,,Karl,Ken,Alec,Andy O,Derek,Donny,Boucher,,,,,,,,,,,,,,,,,,,,,,21,,,,,,,,,,,Ottawa Outlaws,2019,"Alec, Andy O, Boucher, Derek, Donny, Karl, Ken",1,1,1,1.0
5,2019-04-27 14:00,Toronto Rush,26,D,2,0,Defense,PullOb,,,Bevan,,Bevan,OB,Braeden,Linq,TP,Greg,Carson,,,,,,,,,,,,,,,,,,,,,,133,,,,,,,,,,,Ottawa Outlaws,2019,"Bevan, Braeden, Carson, Greg, Linq, OB, TP",1,1,2,1.0
6,2019-04-27 14:00,Toronto Rush,26,D,2,0,Defense,Throwaway,,,Anonymous,,Bevan,OB,Braeden,Linq,TP,Greg,Carson,,,,,,,,,,,,,,,,,,,,,,137,,,,,,,,,,,Ottawa Outlaws,2019,"Bevan, Braeden, Carson, Greg, Linq, OB, TP",1,1,2,1.0
7,2019-04-27 14:00,Toronto Rush,26,D,2,0,Offense,Catch,Bevan,Carson,,,Bevan,OB,Braeden,Linq,TP,Greg,Carson,,,,,,,,,,,,,,,,,,,,,,141,,,,,,,,,,,Ottawa Outlaws,2019,"Bevan, Braeden, Carson, Greg, Linq, OB, TP",1,1,2,2.0
8,2019-04-27 14:00,Toronto Rush,26,D,2,0,Offense,Catch,Carson,TP,,,Bevan,OB,Braeden,Linq,TP,Greg,Carson,,,,,,,,,,,,,,,,,,,,,,145,,,,,,,,,,,Ottawa Outlaws,2019,"Bevan, Braeden, Carson, Greg, Linq, OB, TP",1,1,2,2.0
9,2019-04-27 14:00,Toronto Rush,26,D,2,0,Offense,Catch,TP,Greg,,,Bevan,OB,Braeden,Linq,TP,Greg,Carson,,,,,,,,,,,,,,,,,,,,,,149,,,,,,,,,,,Ottawa Outlaws,2019,"Bevan, Braeden, Carson, Greg, Linq, OB, TP",1,1,2,2.0
10,2019-04-27 14:00,Toronto Rush,26,D,2,0,Offense,Catch,Greg,Bevan,,,Bevan,OB,Braeden,Linq,TP,Greg,Carson,,,,,,,,,,,,,,,,,,,,,,153,,,,,,,,,,,Ottawa Outlaws,2019,"Bevan, Braeden, Carson, Greg, Linq, OB, TP",1,1,2,2.0
11,2019-04-27 14:00,Toronto Rush,26,D,2,0,Offense,Goal,Bevan,OB,,,Bevan,OB,Braeden,Linq,TP,Greg,Carson,,,,,,,,,,,,,,,,,,,,,,157,,,,,,,,,,,Ottawa Outlaws,2019,"Bevan, Braeden, Carson, Greg, Linq, OB, TP",1,1,2,2.0
12,2019-04-27 14:00,Toronto Rush,142,D,2,1,Defense,PullOb,,,Karl,,EPL,Karl,Mense,Kyle,Hallett,Andy O,Derek,,,,,,,,,,,,,,,,,,,,,,261,,,,,,,,,,,Ottawa Outlaws,2019,"Andy O, Derek, EPL, Hallett, Karl, Kyle, Mense",1,1,3,1.0
13,2019-04-27 14:00,Toronto Rush,142,D,2,1,Defense,Throwaway,,,Anonymous,,EPL,Karl,Mense,Kyle,Hallett,Andy O,Derek,,,,,,,,,,,,,,,,,,,,,,265,,,,,,,,,,,Ottawa Outlaws,2019,"Andy O, Derek, EPL, Hallett, Karl, Kyle, Mense",1,1,3,1.0
14,2019-04-27 14:00,Toronto Rush,142,D,2,1,Offense,Catch,Derek,Karl,,,EPL,Karl,Mense,Kyle,Hallett,Andy O,Derek,,,,,,,,,,,,,,,,,,,,,,269,,,,,,,,,,,Ottawa Outlaws,2019,"Andy O, Derek, EPL, Hallett, Karl, Kyle, Mense",1,1,3,2.0
15,2019-04-27 14:00,Toronto Rush,142,D,2,1,Offense,Drop,Karl,Andy O,,,EPL,Karl,Mense,Kyle,Hallett,Andy O,Derek,,,,,,,,,,,,,,,,,,,,,,273,,,,,,,,,,,Ottawa Outlaws,2019,"Andy O, Derek, EPL, Hallett, Karl, Kyle, Mense",1,1,3,2.0
16,2019-04-27 14:00,Toronto Rush,142,D,2,1,Defense,D,,,Karl,,EPL,Karl,Mense,Kyle,Hallett,Andy O,Derek,,,,,,,,,,,,,,,,,,,,,,389,,,,,,,,,,,Ottawa Outlaws,2019,"Andy O, Derek, EPL, Hallett, Karl, Kyle, Mense",1,1,3,3.0
17,2019-04-27 14:00,Toronto Rush,142,D,2,1,Offense,Catch,Derek,Andy O,,,EPL,Karl,Mense,Kyle,Hallett,Andy O,Derek,,,,,,,,,,,,,,,,,,,,,,393,,,,,,,,,,,Ottawa Outlaws,2019,"Andy O, Derek, EPL, Hallett, Karl, Kyle, Mense",1,1,3,4.0
18,2019-04-27 14:00,Toronto Rush,142,D,2,1,Offense,Throwaway,Andy O,Anonymous,,,EPL,Karl,Mense,Kyle,Hallett,Andy O,Derek,,,,,,,,,,,,,,,,,,,,,,397,,,,,,,,,,,Ottawa Outlaws,2019,"Andy O, Derek, EPL, Hallett, Karl, Kyle, Mense",1,1,3,4.0
19,2019-04-27 14:00,Toronto Rush,142,D,2,1,Defense,Goal,,,Anonymous,,EPL,Karl,Mense,Kyle,Hallett,Andy O,Derek,,,,,,,,,,,,,,,,,,,,,,401,,,,,,,,,,,Ottawa Outlaws,2019,"Andy O, Derek, EPL, Hallett, Karl, Kyle, Mense",1,1,3,5.0
20,2019-04-27 14:00,Toronto Rush,123,O,2,2,Offense,Catch,Boucher,Derek,,,Jeremy,Ken,Alec,Derek,Donny,Greg,Boucher,,,,,,,,,,,,,,,,,,,,,,400,,,,,,,,,,,Ottawa Outlaws,2019,"Alec, Boucher, Derek, Donny, Greg, Jeremy, Ken",1,1,4,1.0
21,2019-04-27 14:00,Toronto Rush,123,O,2,2,Offense,Catch,Derek,Ken,,,Jeremy,Ken,Alec,Derek,Donny,Greg,Boucher,,,,,,,,,,,,,,,,,,,,,,409,,,,,,,,,,,Ottawa Outlaws,2019,"Alec, Boucher, Derek, Donny, Greg, Jeremy, Ken",1,1,4,1.0
22,2019-04-27 14:00,Toronto Rush,123,O,2,2,Offense,Drop,Ken,Greg,,,Jeremy,Ken,Alec,Derek,Donny,Greg,Boucher,,,,,,,,,,,,,,,,,,,,,,517,,,,,,,,,,,Ottawa Outlaws,2019,"Alec, Boucher, Derek, Donny, Greg, Jeremy, Ken",1,1,4,1.0
23,2019-04-27 14:00,Toronto Rush,123,O,2,2,Defense,Goal,,,Anonymous,,Jeremy,Ken,Alec,Derek,Donny,Greg,Boucher,,,,,,,,,,,,,,,,,,,,,,521,,,,,,,,,,,Ottawa Outlaws,2019,"Alec, Boucher, Derek, Donny, Greg, Jeremy, Ken",1,1,4,2.0
24,2019-04-27 14:00,Toronto Rush,151,O,2,3,Offense,Catch,Ken,Derek,,,Jeremy,Ken,Alec,Andy O,Derek,Donny,Boucher,,,,,,,,,,,,,,,,,,,,,,520,,,,,,,,,,,Ottawa Outlaws,2019,"Alec, Andy O, Boucher, Derek, Donny, Jeremy, Ken",1,1,5,1.0
25,2019-04-27 14:00,Toronto Rush,151,O,2,3,Offense,Catch,Derek,Alec,,,Jeremy,Ken,Alec,Andy O,Derek,Donny,Boucher,,,,,,,,,,,,,,,,,,,,,,529,,,,,,,,,,,Ottawa Outlaws,2019,"Alec, Andy O, Boucher, Derek, Donny, Jeremy, Ken",1,1,5,1.0
26,2019-04-27 14:00,Toronto Rush,151,O,2,3,Offense,Catch,Alec,Derek,,,Jeremy,Ken,Alec,Andy O,Derek,Donny,Boucher,,,,,,,,,,,,,,,,,,,,,,533,,,,,,,,,,,Ottawa Outlaws,2019,"Alec, Andy O, Boucher, Derek, Donny, Jeremy, Ken",1,1,5,1.0
27,2019-04-27 14:00,Toronto Rush,151,O,2,3,Offense,Catch,Derek,Andy O,,,Jeremy,Ken,Alec,Andy O,Derek,Donny,Boucher,,,,,,,,,,,,,,,,,,,,,,537,,,,,,,,,,,Ottawa Outlaws,2019,"Alec, Andy O, Boucher, Derek, Donny, Jeremy, Ken",1,1,5,1.0
28,2019-04-27 14:00,Toronto Rush,151,O,2,3,Offense,Catch,Andy O,Derek,,,Jeremy,Ken,Alec,Andy O,Derek,Donny,Boucher,,,,,,,,,,,,,,,,,,,,,,541,,,,,,,,,,,Ottawa Outlaws,2019,"Alec, Andy O, Boucher, Derek, Donny, Jeremy, Ken",1,1,5,1.0
29,2019-04-27 14:00,Toronto Rush,151,O,2,3,Offense,Catch,Derek,Boucher,,,Jeremy,Ken,Alec,Andy O,Derek,Donny,Boucher,,,,,,,,,,,,,,,,,,,,,,645,,,,,,,,,,,Ottawa Outlaws,2019,"Alec, Andy O, Boucher, Derek, Donny, Jeremy, Ken",1,1,5,1.0
30,2019-04-27 14:00,Toronto Rush,151,O,2,3,Offense,Throwaway,Boucher,Anonymous,,,Jeremy,Ken,Alec,Andy O,Derek,Donny,Boucher,,,,,,,,,,,,,,,,,,,,,,649,,,,,,,,,,,Ottawa Outlaws,2019,"Alec, Andy O, Boucher, Derek, Donny, Jeremy, Ken",1,1,5,1.0
31,2019-04-27 14:00,Toronto Rush,151,O,2,3,Defense,Throwaway,,,Anonymous,,Jeremy,Ken,Alec,Andy O,Derek,Donny,Boucher,,,,,,,,,,,,,,,,,,,,,,653,,,,,,,,,,,Ottawa Outlaws,2019,"Alec, Andy O, Boucher, Derek, Donny, Jeremy, Ken",1,1,5,2.0
32,2019-04-27 14:00,Toronto Rush,151,O,2,3,Offense,Catch,Boucher,Derek,,,Jeremy,Ken,Alec,Andy O,Derek,Donny,Boucher,,,,,,,,,,,,,,,,,,,,,,657,,,,,,,,,,,Ottawa Outlaws,2019,"Alec, Andy O, Boucher, Derek, Donny, Jeremy, Ken",1,1,5,3.0
33,2019-04-27 14:00,Toronto Rush,151,O,2,3,Offense,Drop,Derek,Ken,,,Jeremy,Ken,Alec,Andy O,Derek,Donny,Boucher,,,,,,,,,,,,,,,,,,,,,,665,,,,,,,,,,,Ottawa Outlaws,2019,"Alec, Andy O, Boucher, Derek, Donny, Jeremy, Ken",1,1,5,3.0
34,2019-04-27 14:00,Toronto Rush,151,O,2,3,Defense,Goal,,,Anonymous,,Jeremy,Ken,Alec,Andy O,Derek,Donny,Boucher,,,,,,,,,,,,,,,,,,,,,,669,,,,,,,,,,,Ottawa Outlaws,2019,"Alec, Andy O, Boucher, Derek, Donny, Jeremy, Ken",1,1,5,4.0
35,2019-04-27 14:00,Toronto Rush,135,O,2,4,Offense,Catch,Boucher,Derek,,,Karl,Linq,Alec,Derek,Donny,TP,Boucher,,,,,,,,,,,,,,,,,,,,,,1024,,,,,,,,,,,Ottawa Outlaws,2019,"Alec, Boucher, Derek, Donny, Karl, Linq, TP",1,1,6,1.0
36,2019-04-27 14:00,Toronto Rush,135,O,2,4,Offense,Catch,Derek,Alec,,,Karl,Linq,Alec,Derek,Donny,TP,Boucher,,,,,,,,,,,,,,,,,,,,,,1033,,,,,,,,,,,Ottawa Outlaws,2019,"Alec, Boucher, Derek, Donny, Karl, Linq, TP",1,1,6,1.0
37,2019-04-27 14:00,Toronto Rush,135,O,2,4,Offense,Catch,Alec,Boucher,,,Karl,Linq,Alec,Derek,Donny,TP,Boucher,,,,,,,,,,,,,,,,,,,,,,1037,,,,,,,,,,,Ottawa Outlaws,2019,"Alec, Boucher, Derek, Donny, Karl, Linq, TP",1,1,6,1.0
