,Date/Time,Opponent,Point Elapsed Seconds,Line,Our Score - End of Point,Their Score - End of Point,Event Type,Action,Passer,Receiver,Defender,Hang Time (secs),Player 0,Player 1,Player 2,Player 3,Player 4,Player 5,Player 6,Player 7,Player 8,Player 9,Player 10,Player 11,Player 12,Player 13,Player 14,Player 15,Player 16,Player 17,Player 18,Player 19,Player 20,Player 21,Player 22,Player 23,Player 24,Player 25,Player 26,Player 27,Elapsed Time (secs),Begin Area,Begin X,Begin Y,End Area,End X,End Y,Distance Unit of Measure,Absolute Distance,Lateral Distance,Toward Our Goal Distance,Teamname,Year,Lineup,GameID,QuarterID,PointID,PossessionID
0,2019-04-14 18:11,Madison Radicals,67,O,0,1,Offense,Catch,Keenan,Alex,,,Alex,Keegan,Travis,Levi,Rick,Keenan,Cam,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,Indianapolis AlleyCats,2019,"Alex, Cam, Keegan, Keenan, Levi, Rick, Travis",1,1,1,1.0
1,2019-04-14 18:11,Madison Radicals,67,O,0,1,Offense,Catch,Alex,Keegan,,,Alex,Keegan,Travis,Levi,Rick,Keenan,Cam,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,Indianapolis AlleyCats,2019,"Alex, Cam, Keegan, Keenan, Levi, Rick, Travis",1,1,1,1.0
2,2019-04-14 18:11,Madison Radicals,67,O,0,1,Offense,Catch,Keegan,Keenan,,,Alex,Keegan,Travis,Levi,Rick,Keenan,Cam,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,Indianapolis AlleyCats,2019,"Alex, Cam, Keegan, Keenan, Levi, Rick, Travis",1,1,1,1.0
3,2019-04-14 18:11,Madison Radicals,67,O,0,1,Offense,Catch,Keenan,Travis,,,Alex,Keegan,Travis,Levi,Rick,Keenan,Cam,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,Indianapolis AlleyCats,2019,"Alex, Cam, Keegan, Keenan, Levi, Rick, Travis",1,1,1,1.0
4,2019-04-14 18:11,Madison Radicals,67,O,0,1,Offense,Catch,Travis,Levi,,,Alex,Keegan,Travis,Levi,Rick,Keenan,Cam,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,Indianapolis AlleyCats,2019,"Alex, Cam, Keegan, Keenan, Levi, Rick, Travis",1,1,1,1.0
5,2019-04-14 18:11,Madison Radicals,67,O,0,1,Offense,Throwaway,Levi,Anonymous,,,Alex,Keegan,Travis,Levi,Rick,Keenan,Cam,,,,,,,,,,,,,,,,,,,,,,26,,,,,,,,,,,Indianapolis AlleyCats,2019,"Alex, Cam, Keegan, Keenan, Levi, Rick, Travis",1,1,1,1.0
6,2019-04-14 18:11,Madison Radicals,67,O,0,1,Defense,Goal,,,Anonymous,,Alex,Keegan,Travis,Levi,Rick,Keenan,Cam,,,,,,,,,,,,,,,,,,,,,,65,,,,,,,,,,,Indianapolis AlleyCats,2019,"Alex, Cam, Keegan, Keenan, Levi, Rick, Travis",1,1,1,2.0
7,2019-04-14 18:11,Madison Radicals,51,O,1,1,Offense,Catch,Cox,Brett,,,Brett,Nick,Horty,Peter,Spencer,Cox,Heath,,,,,,,,,,,,,,,,,,,,,,113,,,,,,,,,,,Indianapolis AlleyCats,2019,"Brett, Cox, Heath, Horty, Nick, Peter, Spencer",1,1,2,1.0
8,2019-04-14 18:11,Madison Radicals,51,O,1,1,Offense,Catch,Brett,Cox,,,Brett,Nick,Horty,Peter,Spencer,Cox,Heath,,,,,,,,,,,,,,,,,,,,,,123,,,,,,,,,,,Indianapolis AlleyCats,2019,"Brett, Cox, Heath, Horty, Nick, Peter, Spencer",1,1,2,1.0
9,2019-04-14 18:11,Madison Radicals,51,O,1,1,Offense,Catch,Cox,Brett,,,Brett,Nick,Horty,Peter,Spencer,Cox,Heath,,,,,,,,,,,,,,,,,,,,,,127,,,,,,,,,,,Indianapolis AlleyCats,2019,"Brett, Cox, Heath, Horty, Nick, Peter, Spencer",1,1,2,1.0
