,Date/Time,Opponent,Point Elapsed Seconds,Line,Our Score - End of Point,Their Score - End of Point,Event Type,Action,Passer,Receiver,Defender,Hang Time (secs),Player 0,Player 1,Player 2,Player 3,Player 4,Player 5,Player 6,Player 7,Player 8,Player 9,Player 10,Player 11,Player 12,Player 13,Player 14,Player 15,Player 16,Player 17,Player 18,Player 19,Player 20,Player 21,Player 22,Player 23,Player 24,Player 25,Player 26,Player 27,Elapsed Time (secs),Begin Area,Begin X,Begin Y,End Area,End X,End Y,Distance Unit of Measure,Absolute Distance,Lateral Distance,Toward Our Goal Distance,Teamname,Year,Lineup,GameID,QuarterID,PointID,PossessionID
0,2019-04-06 18:06,Raleigh Flyers,41,O,1,0,Offense,Catch,Jimmy Zuraw,Jeff Loskorn,,,Rory Orloff,Jason Holleran,CarteråÊHollo,Chase Cunningham,Jeff Loskorn,Jimmy Zuraw,Kyle Henke,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,Austin Sol,2019,"CarteråÊHollo, Chase Cunningham, Jason Holleran, Jeff Loskorn, Jimmy Zuraw, Kyle Henke, Rory Orloff",1,1,1,1.0
1,2019-04-06 18:06,Raleigh Flyers,41,O,1,0,Offense,Catch,Jeff Loskorn,Jimmy Zuraw,,,Rory Orloff,Jason Holleran,CarteråÊHollo,Chase Cunningham,Jeff Loskorn,Jimmy Zuraw,Kyle Henke,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,Austin Sol,2019,"CarteråÊHollo, Chase Cunningham, Jason Holleran, Jeff Loskorn, Jimmy Zuraw, Kyle Henke, Rory Orloff",1,1,1,1.0
2,2019-04-06 18:06,Raleigh Flyers,41,O,1,0,Offense,Catch,Jimmy Zuraw,Jeff Loskorn,,,Rory Orloff,Jason Holleran,CarteråÊHollo,Chase Cunningham,Jeff Loskorn,Jimmy Zuraw,Kyle Henke,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,Austin Sol,2019,"CarteråÊHollo, Chase Cunningham, Jason Holleran, Jeff Loskorn, Jimmy Zuraw, Kyle Henke, Rory Orloff",1,1,1,1.0
3,2019-04-06 18:06,Raleigh Flyers,41,O,1,0,Offense,Catch,Jeff Loskorn,Jason Holleran,,,Rory Orloff,Jason Holleran,CarteråÊHollo,Chase Cunningham,Jeff Loskorn,Jimmy Zuraw,Kyle Henke,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,Austin Sol,2019,"CarteråÊHollo, Chase Cunningham, Jason Holleran, Jeff Loskorn, Jimmy Zuraw, Kyle Henke, Rory Orloff",1,1,1,1.0
4,2019-04-06 18:06,Raleigh Flyers,41,O,1,0,Offense,Catch,Jason Holleran,Kyle Henke,,,Rory Orloff,Jason Holleran,CarteråÊHollo,Chase Cunningham,Jeff Loskorn,Jimmy Zuraw,Kyle Henke,,,,,,,,,,,,,,,,,,,,,,21,,,,,,,,,,,Austin Sol,2019,"CarteråÊHollo, Chase Cunningham, Jason Holleran, Jeff Loskorn, Jimmy Zuraw, Kyle Henke, Rory Orloff",1,1,1,1.0
5,2019-04-06 18:06,Raleigh Flyers,41,O,1,0,Offense,Catch,Kyle Henke,Jeff Loskorn,,,Rory Orloff,Jason Holleran,CarteråÊHollo,Chase Cunningham,Jeff Loskorn,Jimmy Zuraw,Kyle Henke,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,Austin Sol,2019,"CarteråÊHollo, Chase Cunningham, Jason Holleran, Jeff Loskorn, Jimmy Zuraw, Kyle Henke, Rory Orloff",1,1,1,1.0
6,2019-04-06 18:06,Raleigh Flyers,41,O,1,0,Offense,Catch,Jeff Loskorn,Jason Holleran,,,Rory Orloff,Jason Holleran,CarteråÊHollo,Chase Cunningham,Jeff Loskorn,Jimmy Zuraw,Kyle Henke,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,Austin Sol,2019,"CarteråÊHollo, Chase Cunningham, Jason Holleran, Jeff Loskorn, Jimmy Zuraw, Kyle Henke, Rory Orloff",1,1,1,1.0
7,2019-04-06 18:06,Raleigh Flyers,41,O,1,0,Offense,Catch,Jason Holleran,Kyle Henke,,,Rory Orloff,Jason Holleran,CarteråÊHollo,Chase Cunningham,Jeff Loskorn,Jimmy Zuraw,Kyle Henke,,,,,,,,,,,,,,,,,,,,,,36,,,,,,,,,,,Austin Sol,2019,"CarteråÊHollo, Chase Cunningham, Jason Holleran, Jeff Loskorn, Jimmy Zuraw, Kyle Henke, Rory Orloff",1,1,1,1.0
8,2019-04-06 18:06,Raleigh Flyers,41,O,1,0,Offense,Goal,Kyle Henke,CarteråÊHollo,,,Rory Orloff,Jason Holleran,CarteråÊHollo,Chase Cunningham,Jeff Loskorn,Jimmy Zuraw,Kyle Henke,,,,,,,,,,,,,,,,,,,,,,39,,,,,,,,,,,Austin Sol,2019,"CarteråÊHollo, Chase Cunningham, Jason Holleran, Jeff Loskorn, Jimmy Zuraw, Kyle Henke, Rory Orloff",1,1,1,1.0
9,2019-04-06 18:06,Raleigh Flyers,70,D,1,1,Defense,PullOb,,,Matthew Bennett,,Michael Matthis,Ryan Purcell,Brian Gfroerer,Matthew Bennett,Wuensch Mason,Andrew Walch,John Walter,,,,,,,,,,,,,,,,,,,,,,96,,,,,,,,,,,Austin Sol,2019,"Andrew Walch, Brian Gfroerer, John Walter, Matthew Bennett, Michael Matthis, Ryan Purcell, Wuensch Mason",1,1,2,1.0
