,Date/Time,Opponent,Point Elapsed Seconds,Line,Our Score - End of Point,Their Score - End of Point,Event Type,Action,Passer,Receiver,Defender,Hang Time (secs),Player 0,Player 1,Player 2,Player 3,Player 4,Player 5,Player 6,Player 7,Player 8,Player 9,Player 10,Player 11,Player 12,Player 13,Player 14,Player 15,Player 16,Player 17,Player 18,Player 19,Player 20,Player 21,Player 22,Player 23,Player 24,Player 25,Player 26,Player 27,Elapsed Time (secs),Begin Area,Begin X,Begin Y,End Area,End X,End Y,Distance Unit of Measure,Absolute Distance,Lateral Distance,Toward Our Goal Distance,Teamname,Year,Lineup,GameID,QuarterID,PointID,PossessionID
0,2019-04-13 17:57,New York Empire,64,O,1,0,Offense,Catch,Nate P,Xavier M,,,Xavier M,Nate P,Anthon M,Garret B,AJ M,David S,David B,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,DC Breeze,2019,"AJ M, Anthon M, David B, David S, Garret B, Nate P, Xavier M",1,1,1,1.0
1,2019-04-13 17:57,New York Empire,64,O,1,0,Offense,Catch,Xavier M,David S,,,Xavier M,Nate P,Anthon M,Garret B,AJ M,David S,David B,,,,,,,,,,,,,,,,,,,,,,23,,,,,,,,,,,DC Breeze,2019,"AJ M, Anthon M, David B, David S, Garret B, Nate P, Xavier M",1,1,1,1.0
2,2019-04-13 17:57,New York Empire,64,O,1,0,Offense,Catch,David S,Xavier M,,,Xavier M,Nate P,Anthon M,Garret B,AJ M,David S,David B,,,,,,,,,,,,,,,,,,,,,,28,,,,,,,,,,,DC Breeze,2019,"AJ M, Anthon M, David B, David S, Garret B, Nate P, Xavier M",1,1,1,1.0
3,2019-04-13 17:57,New York Empire,64,O,1,0,Offense,Catch,Xavier M,Nate P,,,Xavier M,Nate P,Anthon M,Garret B,AJ M,David S,David B,,,,,,,,,,,,,,,,,,,,,,31,,,,,,,,,,,DC Breeze,2019,"AJ M, Anthon M, David B, David S, Garret B, Nate P, Xavier M",1,1,1,1.0
4,2019-04-13 17:57,New York Empire,64,O,1,0,Offense,Catch,Nate P,Anthon M,,,Xavier M,Nate P,Anthon M,Garret B,AJ M,David S,David B,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,,,,DC Breeze,2019,"AJ M, Anthon M, David B, David S, Garret B, Nate P, Xavier M",1,1,1,1.0
5,2019-04-13 17:57,New York Empire,64,O,1,0,Offense,Catch,Anthon M,David B,,,Xavier M,Nate P,Anthon M,Garret B,AJ M,David S,David B,,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,DC Breeze,2019,"AJ M, Anthon M, David B, David S, Garret B, Nate P, Xavier M",1,1,1,1.0
6,2019-04-13 17:57,New York Empire,64,O,1,0,Offense,Catch,David B,Xavier M,,,Xavier M,Nate P,Anthon M,Garret B,AJ M,David S,David B,,,,,,,,,,,,,,,,,,,,,,42,,,,,,,,,,,DC Breeze,2019,"AJ M, Anthon M, David B, David S, Garret B, Nate P, Xavier M",1,1,1,1.0
7,2019-04-13 17:57,New York Empire,64,O,1,0,Offense,Catch,Xavier M,David B,,,Xavier M,Nate P,Anthon M,Garret B,AJ M,David S,David B,,,,,,,,,,,,,,,,,,,,,,49,,,,,,,,,,,DC Breeze,2019,"AJ M, Anthon M, David B, David S, Garret B, Nate P, Xavier M",1,1,1,1.0
8,2019-04-13 17:57,New York Empire,64,O,1,0,Offense,Catch,David B,AJ M,,,Xavier M,Nate P,Anthon M,Garret B,AJ M,David S,David B,,,,,,,,,,,,,,,,,,,,,,52,,,,,,,,,,,DC Breeze,2019,"AJ M, Anthon M, David B, David S, Garret B, Nate P, Xavier M",1,1,1,1.0
9,2019-04-13 17:57,New York Empire,64,O,1,0,Offense,Catch,AJ M,David S,,,Xavier M,Nate P,Anthon M,Garret B,AJ M,David S,David B,,,,,,,,,,,,,,,,,,,,,,58,,,,,,,,,,,DC Breeze,2019,"AJ M, Anthon M, David B, David S, Garret B, Nate P, Xavier M",1,1,1,1.0
10,2019-04-13 17:57,New York Empire,64,O,1,0,Offense,Goal,David S,Xavier M,,,Xavier M,Nate P,Anthon M,Garret B,AJ M,David S,David B,,,,,,,,,,,,,,,,,,,,,,62,,,,,,,,,,,DC Breeze,2019,"AJ M, Anthon M, David B, David S, Garret B, Nate P, Xavier M",1,1,1,1.0
11,2019-04-13 17:57,New York Empire,73,D,1,1,Defense,Pull,,,Matt N,1.89,Matt N,Xavier M,Jay B,Matt C,Ray M,Quinn B,Kenta K,,,,,,,,,,,,,,,,,,,,,,128,,,,,,,,,,,DC Breeze,2019,"Jay B, Kenta K, Matt C, Matt N, Quinn B, Ray M, Xavier M",1,1,2,1.0
12,2019-04-13 17:57,New York Empire,73,D,1,1,Defense,D,,,Matt N,,Matt N,Xavier M,Jay B,Matt C,Ray M,Quinn B,Kenta K,,,,,,,,,,,,,,,,,,,,,,138,,,,,,,,,,,DC Breeze,2019,"Jay B, Kenta K, Matt C, Matt N, Quinn B, Ray M, Xavier M",1,1,2,1.0
13,2019-04-13 17:57,New York Empire,73,D,1,1,Offense,Catch,Jay B,Xavier M,,,Matt N,Xavier M,Jay B,Matt C,Ray M,Quinn B,Kenta K,,,,,,,,,,,,,,,,,,,,,,144,,,,,,,,,,,DC Breeze,2019,"Jay B, Kenta K, Matt C, Matt N, Quinn B, Ray M, Xavier M",1,1,2,2.0
14,2019-04-13 17:57,New York Empire,73,D,1,1,Offense,Catch,Xavier M,Kenta K,,,Matt N,Xavier M,Jay B,Matt C,Ray M,Quinn B,Kenta K,,,,,,,,,,,,,,,,,,,,,,148,,,,,,,,,,,DC Breeze,2019,"Jay B, Kenta K, Matt C, Matt N, Quinn B, Ray M, Xavier M",1,1,2,2.0
15,2019-04-13 17:57,New York Empire,73,D,1,1,Offense,Throwaway,Kenta K,Anonymous,,,Matt N,Xavier M,Jay B,Matt C,Ray M,Quinn B,Kenta K,,,,,,,,,,,,,,,,,,,,,,152,,,,,,,,,,,DC Breeze,2019,"Jay B, Kenta K, Matt C, Matt N, Quinn B, Ray M, Xavier M",1,1,2,2.0
16,2019-04-13 17:57,New York Empire,73,D,1,1,Defense,Goal,,,Anonymous,,Matt N,Xavier M,Jay B,Matt C,Ray M,Quinn B,Kenta K,,,,,,,,,,,,,,,,,,,,,,199,,,,,,,,,,,DC Breeze,2019,"Jay B, Kenta K, Matt C, Matt N, Quinn B, Ray M, Xavier M",1,1,2,3.0
17,2019-04-13 17:57,New York Empire,158,O,1,2,Offense,Catch,Nate P,David B,,,Nate P,Anthon M,Garret B,AJ M,Kris H,David S,David B,,,,,,,,,,,,,,,,,,,,,,259,,,,,,,,,,,DC Breeze,2019,"AJ M, Anthon M, David B, David S, Garret B, Kris H, Nate P",1,1,3,1.0
18,2019-04-13 17:57,New York Empire,158,O,1,2,Offense,Catch,David B,David S,,,Nate P,Anthon M,Garret B,AJ M,Kris H,David S,David B,,,,,,,,,,,,,,,,,,,,,,267,,,,,,,,,,,DC Breeze,2019,"AJ M, Anthon M, David B, David S, Garret B, Kris H, Nate P",1,1,3,1.0
19,2019-04-13 17:57,New York Empire,158,O,1,2,Offense,Catch,David S,David B,,,Nate P,Anthon M,Garret B,AJ M,Kris H,David S,David B,,,,,,,,,,,,,,,,,,,,,,270,,,,,,,,,,,DC Breeze,2019,"AJ M, Anthon M, David B, David S, Garret B, Kris H, Nate P",1,1,3,1.0
20,2019-04-13 17:57,New York Empire,158,O,1,2,Offense,Catch,David B,Anthon M,,,Nate P,Anthon M,Garret B,AJ M,Kris H,David S,David B,,,,,,,,,,,,,,,,,,,,,,274,,,,,,,,,,,DC Breeze,2019,"AJ M, Anthon M, David B, David S, Garret B, Kris H, Nate P",1,1,3,1.0
21,2019-04-13 17:57,New York Empire,158,O,1,2,Offense,Catch,Anthon M,Nate P,,,Nate P,Anthon M,Garret B,AJ M,Kris H,David S,David B,,,,,,,,,,,,,,,,,,,,,,277,,,,,,,,,,,DC Breeze,2019,"AJ M, Anthon M, David B, David S, Garret B, Kris H, Nate P",1,1,3,1.0
22,2019-04-13 17:57,New York Empire,158,O,1,2,Offense,Catch,Nate P,Kris H,,,Nate P,Anthon M,Garret B,AJ M,Kris H,David S,David B,,,,,,,,,,,,,,,,,,,,,,281,,,,,,,,,,,DC Breeze,2019,"AJ M, Anthon M, David B, David S, Garret B, Kris H, Nate P",1,1,3,1.0
23,2019-04-13 17:57,New York Empire,158,O,1,2,Offense,Catch,Kris H,Anthon M,,,Nate P,Anthon M,Garret B,AJ M,Kris H,David S,David B,,,,,,,,,,,,,,,,,,,,,,285,,,,,,,,,,,DC Breeze,2019,"AJ M, Anthon M, David B, David S, Garret B, Kris H, Nate P",1,1,3,1.0
24,2019-04-13 17:57,New York Empire,158,O,1,2,Offense,Throwaway,Anthon M,Anonymous,,,Nate P,Anthon M,Garret B,AJ M,Kris H,David S,David B,,,,,,,,,,,,,,,,,,,,,,289,,,,,,,,,,,DC Breeze,2019,"AJ M, Anthon M, David B, David S, Garret B, Kris H, Nate P",1,1,3,1.0
25,2019-04-13 17:57,New York Empire,158,O,1,2,Defense,D,,,David S,,Nate P,Anthon M,Garret B,AJ M,Kris H,David S,David B,,,,,,,,,,,,,,,,,,,,,,337,,,,,,,,,,,DC Breeze,2019,"AJ M, Anthon M, David B, David S, Garret B, Kris H, Nate P",1,1,3,2.0
26,2019-04-13 17:57,New York Empire,158,O,1,2,Offense,Catch,David S,Nate P,,,Nate P,Anthon M,Garret B,AJ M,Kris H,David S,David B,,,,,,,,,,,,,,,,,,,,,,341,,,,,,,,,,,DC Breeze,2019,"AJ M, Anthon M, David B, David S, Garret B, Kris H, Nate P",1,1,3,3.0
27,2019-04-13 17:57,New York Empire,158,O,1,2,Offense,Catch,Nate P,Anthon M,,,Nate P,Anthon M,Garret B,AJ M,Kris H,David S,David B,,,,,,,,,,,,,,,,,,,,,,344,,,,,,,,,,,DC Breeze,2019,"AJ M, Anthon M, David B, David S, Garret B, Kris H, Nate P",1,1,3,3.0
28,2019-04-13 17:57,New York Empire,158,O,1,2,Offense,Catch,Anthon M,David B,,,Nate P,Anthon M,Garret B,AJ M,Kris H,David S,David B,,,,,,,,,,,,,,,,,,,,,,348,,,,,,,,,,,DC Breeze,2019,"AJ M, Anthon M, David B, David S, Garret B, Kris H, Nate P",1,1,3,3.0
29,2019-04-13 17:57,New York Empire,158,O,1,2,Offense,Catch,David B,Kris H,,,Nate P,Anthon M,Garret B,AJ M,Kris H,David S,David B,,,,,,,,,,,,,,,,,,,,,,352,,,,,,,,,,,DC Breeze,2019,"AJ M, Anthon M, David B, David S, Garret B, Kris H, Nate P",1,1,3,3.0
30,2019-04-13 17:57,New York Empire,158,O,1,2,Offense,Catch,Kris H,David B,,,Nate P,Anthon M,Garret B,AJ M,Kris H,David S,David B,,,,,,,,,,,,,,,,,,,,,,360,,,,,,,,,,,DC Breeze,2019,"AJ M, Anthon M, David B, David S, Garret B, Kris H, Nate P",1,1,3,3.0
31,2019-04-13 17:57,New York Empire,158,O,1,2,Offense,Catch,David B,Nate P,,,Nate P,Anthon M,Garret B,AJ M,Kris H,David S,David B,,,,,,,,,,,,,,,,,,,,,,364,,,,,,,,,,,DC Breeze,2019,"AJ M, Anthon M, David B, David S, Garret B, Kris H, Nate P",1,1,3,3.0
32,2019-04-13 17:57,New York Empire,158,O,1,2,Offense,Catch,Nate P,David B,,,Nate P,Anthon M,Garret B,AJ M,Kris H,David S,David B,,,,,,,,,,,,,,,,,,,,,,368,,,,,,,,,,,DC Breeze,2019,"AJ M, Anthon M, David B, David S, Garret B, Kris H, Nate P",1,1,3,3.0
33,2019-04-13 17:57,New York Empire,158,O,1,2,Offense,Catch,David B,AJ M,,,Nate P,Anthon M,Garret B,AJ M,Kris H,David S,David B,,,,,,,,,,,,,,,,,,,,,,372,,,,,,,,,,,DC Breeze,2019,"AJ M, Anthon M, David B, David S, Garret B, Kris H, Nate P",1,1,3,3.0
34,2019-04-13 17:57,New York Empire,158,O,1,2,Offense,Throwaway,AJ M,Anonymous,,,Nate P,Anthon M,Garret B,AJ M,Kris H,David S,David B,,,,,,,,,,,,,,,,,,,,,,376,,,,,,,,,,,DC Breeze,2019,"AJ M, Anthon M, David B, David S, Garret B, Kris H, Nate P",1,1,3,3.0
35,2019-04-13 17:57,New York Empire,158,O,1,2,Defense,Goal,,,Anonymous,,Nate P,Anthon M,Garret B,AJ M,Kris H,David S,David B,,,,,,,,,,,,,,,,,,,,,,415,,,,,,,,,,,DC Breeze,2019,"AJ M, Anthon M, David B, David S, Garret B, Kris H, Nate P",1,1,3,4.0
36,2019-04-13 17:57,New York Empire,7,O,2,2,Offense,Goal,Xavier M,Matt C,,,Matt N,Xavier M,Nate P,Matt C,Cody J,Quinn B,Max C,,,,,,,,,,,,,,,,,,,,,,579,,,,,,,,,,,DC Breeze,2019,"Cody J, Matt C, Matt N, Max C, Nate P, Quinn B, Xavier M",1,1,4,1.0
37,2019-04-13 17:57,New York Empire,138,D,2,3,Defense,Pull,,,Anonymous,2.835,Matt N,Matt C,Dane W,Housto P,Kyle V,David S,Quinn B,,,,,,,,,,,,,,,,,,,,,,656,,,,,,,,,,,DC Breeze,2019,"Dane W, David S, Housto P, Kyle V, Matt C, Matt N, Quinn B",1,1,5,1.0
38,2019-04-13 17:57,New York Empire,138,D,2,3,Defense,D,,,Kyle V,,Matt N,Matt C,Dane W,Housto P,Kyle V,David S,Quinn B,,,,,,,,,,,,,,,,,,,,,,723,,,,,,,,,,,DC Breeze,2019,"Dane W, David S, Housto P, Kyle V, Matt C, Matt N, Quinn B",1,1,5,1.0
39,2019-04-13 17:57,New York Empire,138,D,2,3,Offense,Catch,Kyle V,David S,,,Matt N,Matt C,Dane W,Housto P,Kyle V,David S,Quinn B,,,,,,,,,,,,,,,,,,,,,,750,,,,,,,,,,,DC Breeze,2019,"Dane W, David S, Housto P, Kyle V, Matt C, Matt N, Quinn B",1,1,5,2.0
40,2019-04-13 17:57,New York Empire,138,D,2,3,Offense,Throwaway,David S,Anonymous,,,Matt N,Matt C,Dane W,Housto P,Kyle V,David S,Quinn B,,,,,,,,,,,,,,,,,,,,,,753,,,,,,,,,,,DC Breeze,2019,"Dane W, David S, Housto P, Kyle V, Matt C, Matt N, Quinn B",1,1,5,2.0
41,2019-04-13 17:57,New York Empire,138,D,2,3,Defense,Goal,,,Anonymous,,Matt N,Matt C,Dane W,Housto P,Kyle V,David S,Quinn B,,,,,,,,,,,,,,,,,,,,,,792,,,,,,,,,,,DC Breeze,2019,"Dane W, David S, Housto P, Kyle V, Matt C, Matt N, Quinn B",1,1,5,3.0
42,2019-04-13 17:57,New York Empire,23,O,3,3,Offense,Catch,Nate P,Anthon M,,,Nate P,Anthon M,Garret B,Rowan M,AJ M,Cody J,Max C,,,,,,,,,,,,,,,,,,,,,,963,,,,,,,,,,,DC Breeze,2019,"AJ M, Anthon M, Cody J, Garret B, Max C, Nate P, Rowan M",1,1,6,1.0
43,2019-04-13 17:57,New York Empire,23,O,3,3,Offense,Catch,Anthon M,Max C,,,Nate P,Anthon M,Garret B,Rowan M,AJ M,Cody J,Max C,,,,,,,,,,,,,,,,,,,,,,972,,,,,,,,,,,DC Breeze,2019,"AJ M, Anthon M, Cody J, Garret B, Max C, Nate P, Rowan M",1,1,6,1.0
44,2019-04-13 17:57,New York Empire,23,O,3,3,Offense,Catch,Max C,Anthon M,,,Nate P,Anthon M,Garret B,Rowan M,AJ M,Cody J,Max C,,,,,,,,,,,,,,,,,,,,,,976,,,,,,,,,,,DC Breeze,2019,"AJ M, Anthon M, Cody J, Garret B, Max C, Nate P, Rowan M",1,1,6,1.0
45,2019-04-13 17:57,New York Empire,23,O,3,3,Offense,Catch,Anthon M,Cody J,,,Nate P,Anthon M,Garret B,Rowan M,AJ M,Cody J,Max C,,,,,,,,,,,,,,,,,,,,,,980,,,,,,,,,,,DC Breeze,2019,"AJ M, Anthon M, Cody J, Garret B, Max C, Nate P, Rowan M",1,1,6,1.0
46,2019-04-13 17:57,New York Empire,23,O,3,3,Offense,Goal,Cody J,Rowan M,,,Nate P,Anthon M,Garret B,Rowan M,AJ M,Cody J,Max C,,,,,,,,,,,,,,,,,,,,,,984,,,,,,,,,,,DC Breeze,2019,"AJ M, Anthon M, Cody J, Garret B, Max C, Nate P, Rowan M",1,1,6,1.0
47,2019-04-13 17:57,New York Empire,10,D,3,4,Defense,Pull,,,Matt N,2.174,Matt N,Dennis M,Alex L,Ray M,Rowan M,Quinn B,Kenta K,,,,,,,,,,,,,,,,,,,,,,1044,,,,,,,,,,,DC Breeze,2019,"Alex L, Dennis M, Kenta K, Matt N, Quinn B, Ray M, Rowan M",1,1,7,1.0
48,2019-04-13 17:57,New York Empire,10,D,3,4,Defense,Goal,,,Anonymous,,Matt N,Dennis M,Alex L,Ray M,Rowan M,Quinn B,Kenta K,,,,,,,,,,,,,,,,,,,,,,1052,,,,,,,,,,,DC Breeze,2019,"Alex L, Dennis M, Kenta K, Matt N, Quinn B, Ray M, Rowan M",1,1,7,1.0
49,2019-04-13 17:57,New York Empire,239,O,3,5,Offense,Catch,Nate P,Cody J,,,Nate P,Anthon M,Garret B,Rowan M,AJ M,Cody J,Max C,,,,,,,,,,,,,,,,,,,,,,1115,,,,,,,,,,,DC Breeze,2019,"AJ M, Anthon M, Cody J, Garret B, Max C, Nate P, Rowan M",1,1,8,1.0
