,Date/Time,Opponent,Point Elapsed Seconds,Line,Our Score - End of Point,Their Score - End of Point,Event Type,Action,Passer,Receiver,Defender,Hang Time (secs),Player 0,Player 1,Player 2,Player 3,Player 4,Player 5,Player 6,Player 7,Player 8,Player 9,Player 10,Player 11,Player 12,Player 13,Player 14,Player 15,Player 16,Player 17,Player 18,Player 19,Player 20,Player 21,Player 22,Player 23,Player 24,Player 25,Player 26,Player 27,Elapsed Time (secs),Begin Area,Begin X,Begin Y,End Area,End X,End Y,Distance Unit of Measure,Absolute Distance,Lateral Distance,Toward Our Goal Distance,Teamname,Year,Lineup,GameID,QuarterID,PointID,PossessionID
0,2019-04-20 17:58,Madison Radicals,63,D,0,1,Defense,Pull,,,Max Sheppard,8.047,Pat McMullen,Steve Mogielski,Robert Halvorsen,Thomas Edmonds,Chris Graber,Anson Reppermund,Max Sheppard,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,Pittsburgh Thunderbirds,2019,"Anson Reppermund, Chris Graber, Max Sheppard, Pat McMullen, Robert Halvorsen, Steve Mogielski, Thomas Edmonds",1,1,1,1.0
1,2019-04-20 17:58,Madison Radicals,63,D,0,1,Defense,Goal,,,Anonymous,,Pat McMullen,Steve Mogielski,Robert Halvorsen,Thomas Edmonds,Chris Graber,Anson Reppermund,Max Sheppard,,,,,,,,,,,,,,,,,,,,,,61,,,,,,,,,,,Pittsburgh Thunderbirds,2019,"Anson Reppermund, Chris Graber, Max Sheppard, Pat McMullen, Robert Halvorsen, Steve Mogielski, Thomas Edmonds",1,1,1,1.0
2,2019-04-20 17:58,Madison Radicals,70,O,1,1,Offense,Catch,Thomas Edmonds,Jon Mast,,,Adam Burgess,Mark Fedorenko,Thomas Edmonds,Jimmy Towle,Owen Watt,Dylan Best,Jon Mast,,,,,,,,,,,,,,,,,,,,,,126,,,,,,,,,,,Pittsburgh Thunderbirds,2019,"Adam Burgess, Dylan Best, Jimmy Towle, Jon Mast, Mark Fedorenko, Owen Watt, Thomas Edmonds",1,1,2,1.0
3,2019-04-20 17:58,Madison Radicals,70,O,1,1,Offense,Catch,Jon Mast,Owen Watt,,,Adam Burgess,Mark Fedorenko,Thomas Edmonds,Jimmy Towle,Owen Watt,Dylan Best,Jon Mast,,,,,,,,,,,,,,,,,,,,,,137,,,,,,,,,,,Pittsburgh Thunderbirds,2019,"Adam Burgess, Dylan Best, Jimmy Towle, Jon Mast, Mark Fedorenko, Owen Watt, Thomas Edmonds",1,1,2,1.0
4,2019-04-20 17:58,Madison Radicals,70,O,1,1,Offense,Catch,Owen Watt,Jimmy Towle,,,Adam Burgess,Mark Fedorenko,Thomas Edmonds,Jimmy Towle,Owen Watt,Dylan Best,Jon Mast,,,,,,,,,,,,,,,,,,,,,,141,,,,,,,,,,,Pittsburgh Thunderbirds,2019,"Adam Burgess, Dylan Best, Jimmy Towle, Jon Mast, Mark Fedorenko, Owen Watt, Thomas Edmonds",1,1,2,1.0
5,2019-04-20 17:58,Madison Radicals,70,O,1,1,Offense,Catch,Jimmy Towle,Owen Watt,,,Adam Burgess,Mark Fedorenko,Thomas Edmonds,Jimmy Towle,Owen Watt,Dylan Best,Jon Mast,,,,,,,,,,,,,,,,,,,,,,146,,,,,,,,,,,Pittsburgh Thunderbirds,2019,"Adam Burgess, Dylan Best, Jimmy Towle, Jon Mast, Mark Fedorenko, Owen Watt, Thomas Edmonds",1,1,2,1.0
6,2019-04-20 17:58,Madison Radicals,70,O,1,1,Offense,Catch,Owen Watt,Thomas Edmonds,,,Adam Burgess,Mark Fedorenko,Thomas Edmonds,Jimmy Towle,Owen Watt,Dylan Best,Jon Mast,,,,,,,,,,,,,,,,,,,,,,150,,,,,,,,,,,Pittsburgh Thunderbirds,2019,"Adam Burgess, Dylan Best, Jimmy Towle, Jon Mast, Mark Fedorenko, Owen Watt, Thomas Edmonds",1,1,2,1.0
7,2019-04-20 17:58,Madison Radicals,70,O,1,1,Offense,Catch,Thomas Edmonds,Jon Mast,,,Adam Burgess,Mark Fedorenko,Thomas Edmonds,Jimmy Towle,Owen Watt,Dylan Best,Jon Mast,,,,,,,,,,,,,,,,,,,,,,154,,,,,,,,,,,Pittsburgh Thunderbirds,2019,"Adam Burgess, Dylan Best, Jimmy Towle, Jon Mast, Mark Fedorenko, Owen Watt, Thomas Edmonds",1,1,2,1.0
8,2019-04-20 17:58,Madison Radicals,70,O,1,1,Offense,Catch,Jon Mast,Thomas Edmonds,,,Adam Burgess,Mark Fedorenko,Thomas Edmonds,Jimmy Towle,Owen Watt,Dylan Best,Jon Mast,,,,,,,,,,,,,,,,,,,,,,158,,,,,,,,,,,Pittsburgh Thunderbirds,2019,"Adam Burgess, Dylan Best, Jimmy Towle, Jon Mast, Mark Fedorenko, Owen Watt, Thomas Edmonds",1,1,2,1.0
9,2019-04-20 17:58,Madison Radicals,70,O,1,1,Offense,Catch,Thomas Edmonds,Jon Mast,,,Adam Burgess,Mark Fedorenko,Thomas Edmonds,Jimmy Towle,Owen Watt,Dylan Best,Jon Mast,,,,,,,,,,,,,,,,,,,,,,162,,,,,,,,,,,Pittsburgh Thunderbirds,2019,"Adam Burgess, Dylan Best, Jimmy Towle, Jon Mast, Mark Fedorenko, Owen Watt, Thomas Edmonds",1,1,2,1.0
