,Date/Time,Opponent,Point Elapsed Seconds,Line,Our Score - End of Point,Their Score - End of Point,Event Type,Action,Passer,Receiver,Defender,Hang Time (secs),Player 0,Player 1,Player 2,Player 3,Player 4,Player 5,Player 6,Player 7,Player 8,Player 9,Player 10,Player 11,Player 12,Player 13,Player 14,Player 15,Player 16,Player 17,Player 18,Player 19,Player 20,Player 21,Player 22,Player 23,Player 24,Player 25,Player 26,Player 27,Elapsed Time (secs),Begin Area,Begin X,Begin Y,End Area,End X,End Y,Distance Unit of Measure,Absolute Distance,Lateral Distance,Toward Our Goal Distance,Teamname,Year,Lineup,GameID,QuarterID,PointID,PossessionID
0,2019-04-20 17:58,Madison Radicals,63,D,0,1,Defense,Pull,,,Sheppa M,8.047,McMull P,Mogiel S,Halvor R,Thomas A,Graber C,Repper A,Sheppa M,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,Pittsburgh Thunderbirds,2019,"Graber C, Halvor R, McMull P, Mogiel S, Repper A, Sheppa M, Thomas A",1,1,1,1.0
1,2019-04-20 17:58,Madison Radicals,63,D,0,1,Defense,Goal,,,Anonymous,,McMull P,Mogiel S,Halvor R,Thomas A,Graber C,Repper A,Sheppa M,,,,,,,,,,,,,,,,,,,,,,61,,,,,,,,,,,Pittsburgh Thunderbirds,2019,"Graber C, Halvor R, McMull P, Mogiel S, Repper A, Sheppa M, Thomas A",1,1,1,1.0
2,2019-04-20 17:58,Madison Radicals,70,O,1,1,Offense,Catch,Edmond T,Mast J,,,Burgee A,Fedore M,Edmond T,Towle J,Watt O,Best D,Mast J,,,,,,,,,,,,,,,,,,,,,,126,,,,,,,,,,,Pittsburgh Thunderbirds,2019,"Best D, Burgee A, Edmond T, Fedore M, Mast J, Towle J, Watt O",1,1,2,1.0
3,2019-04-20 17:58,Madison Radicals,70,O,1,1,Offense,Catch,Mast J,Watt O,,,Burgee A,Fedore M,Edmond T,Towle J,Watt O,Best D,Mast J,,,,,,,,,,,,,,,,,,,,,,137,,,,,,,,,,,Pittsburgh Thunderbirds,2019,"Best D, Burgee A, Edmond T, Fedore M, Mast J, Towle J, Watt O",1,1,2,1.0
4,2019-04-20 17:58,Madison Radicals,70,O,1,1,Offense,Catch,Watt O,Towle J,,,Burgee A,Fedore M,Edmond T,Towle J,Watt O,Best D,Mast J,,,,,,,,,,,,,,,,,,,,,,141,,,,,,,,,,,Pittsburgh Thunderbirds,2019,"Best D, Burgee A, Edmond T, Fedore M, Mast J, Towle J, Watt O",1,1,2,1.0
5,2019-04-20 17:58,Madison Radicals,70,O,1,1,Offense,Catch,Towle J,Watt O,,,Burgee A,Fedore M,Edmond T,Towle J,Watt O,Best D,Mast J,,,,,,,,,,,,,,,,,,,,,,146,,,,,,,,,,,Pittsburgh Thunderbirds,2019,"Best D, Burgee A, Edmond T, Fedore M, Mast J, Towle J, Watt O",1,1,2,1.0
6,2019-04-20 17:58,Madison Radicals,70,O,1,1,Offense,Catch,Watt O,Edmond T,,,Burgee A,Fedore M,Edmond T,Towle J,Watt O,Best D,Mast J,,,,,,,,,,,,,,,,,,,,,,150,,,,,,,,,,,Pittsburgh Thunderbirds,2019,"Best D, Burgee A, Edmond T, Fedore M, Mast J, Towle J, Watt O",1,1,2,1.0
7,2019-04-20 17:58,Madison Radicals,70,O,1,1,Offense,Catch,Edmond T,Mast J,,,Burgee A,Fedore M,Edmond T,Towle J,Watt O,Best D,Mast J,,,,,,,,,,,,,,,,,,,,,,154,,,,,,,,,,,Pittsburgh Thunderbirds,2019,"Best D, Burgee A, Edmond T, Fedore M, Mast J, Towle J, Watt O",1,1,2,1.0
8,2019-04-20 17:58,Madison Radicals,70,O,1,1,Offense,Catch,Mast J,Edmond T,,,Burgee A,Fedore M,Edmond T,Towle J,Watt O,Best D,Mast J,,,,,,,,,,,,,,,,,,,,,,158,,,,,,,,,,,Pittsburgh Thunderbirds,2019,"Best D, Burgee A, Edmond T, Fedore M, Mast J, Towle J, Watt O",1,1,2,1.0
9,2019-04-20 17:58,Madison Radicals,70,O,1,1,Offense,Catch,Edmond T,Mast J,,,Burgee A,Fedore M,Edmond T,Towle J,Watt O,Best D,Mast J,,,,,,,,,,,,,,,,,,,,,,162,,,,,,,,,,,Pittsburgh Thunderbirds,2019,"Best D, Burgee A, Edmond T, Fedore M, Mast J, Towle J, Watt O",1,1,2,1.0
10,2019-04-20 17:58,Madison Radicals,70,O,1,1,Offense,Catch,Mast J,Edmond T,,,Burgee A,Fedore M,Edmond T,Towle J,Watt O,Best D,Mast J,,,,,,,,,,,,,,,,,,,,,,166,,,,,,,,,,,Pittsburgh Thunderbirds,2019,"Best D, Burgee A, Edmond T, Fedore M, Mast J, Towle J, Watt O",1,1,2,1.0
11,2019-04-20 17:58,Madison Radicals,70,O,1,1,Offense,Catch,Edmond T,Mast J,,,Burgee A,Fedore M,Edmond T,Towle J,Watt O,Best D,Mast J,,,,,,,,,,,,,,,,,,,,,,170,,,,,,,,,,,Pittsburgh Thunderbirds,2019,"Best D, Burgee A, Edmond T, Fedore M, Mast J, Towle J, Watt O",1,1,2,1.0
12,2019-04-20 17:58,Madison Radicals,70,O,1,1,Offense,Catch,Mast J,Edmond T,,,Burgee A,Fedore M,Edmond T,Towle J,Watt O,Best D,Mast J,,,,,,,,,,,,,,,,,,,,,,174,,,,,,,,,,,Pittsburgh Thunderbirds,2019,"Best D, Burgee A, Edmond T, Fedore M, Mast J, Towle J, Watt O",1,1,2,1.0
13,2019-04-20 17:58,Madison Radicals,70,O,1,1,Offense,Catch,Edmond T,Mast J,,,Burgee A,Fedore M,Edmond T,Towle J,Watt O,Best D,Mast J,,,,,,,,,,,,,,,,,,,,,,178,,,,,,,,,,,Pittsburgh Thunderbirds,2019,"Best D, Burgee A, Edmond T, Fedore M, Mast J, Towle J, Watt O",1,1,2,1.0
14,2019-04-20 17:58,Madison Radicals,70,O,1,1,Offense,Catch,Mast J,Edmond T,,,Burgee A,Fedore M,Edmond T,Towle J,Watt O,Best D,Mast J,,,,,,,,,,,,,,,,,,,,,,182,,,,,,,,,,,Pittsburgh Thunderbirds,2019,"Best D, Burgee A, Edmond T, Fedore M, Mast J, Towle J, Watt O",1,1,2,1.0
15,2019-04-20 17:58,Madison Radicals,70,O,1,1,Offense,Catch,Edmond T,Best D,,,Burgee A,Fedore M,Edmond T,Towle J,Watt O,Best D,Mast J,,,,,,,,,,,,,,,,,,,,,,186,,,,,,,,,,,Pittsburgh Thunderbirds,2019,"Best D, Burgee A, Edmond T, Fedore M, Mast J, Towle J, Watt O",1,1,2,1.0
