,Date/Time,Opponent,Point Elapsed Seconds,Line,Our Score - End of Point,Their Score - End of Point,Event Type,Action,Passer,Receiver,Defender,Hang Time (secs),Player 0,Player 1,Player 2,Player 3,Player 4,Player 5,Player 6,Player 7,Player 8,Player 9,Player 10,Player 11,Player 12,Player 13,Player 14,Player 15,Player 16,Player 17,Player 18,Player 19,Player 20,Player 21,Player 22,Player 23,Player 24,Player 25,Player 26,Player 27,Elapsed Time (secs),Begin Area,Begin X,Begin Y,End Area,End X,End Y,Distance Unit of Measure,Absolute Distance,Lateral Distance,Toward Our Goal Distance,Teamname,Year,Lineup,GameID,QuarterID,PointID,PossessionID
0,2019-04-06 18:29,San Jose Spiders,11,O,0,1,Offense,Throwaway,Jay Boychuk,Anonymous,,,Henry Phan,William Coffin,Marc Munoz,Brad Houser,Jay Boychuk,Smart Kodi,Mark Burton,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,Seattle Cascades,2019,"Brad Houser, Henry Phan, Jay Boychuk, Marc Munoz, Mark Burton, Smart Kodi, William Coffin",1,1,1,1.0
1,2019-04-06 18:29,San Jose Spiders,11,O,0,1,Defense,Goal,,,Anonymous,,Henry Phan,William Coffin,Marc Munoz,Brad Houser,Jay Boychuk,Smart Kodi,Mark Burton,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,Seattle Cascades,2019,"Brad Houser, Henry Phan, Jay Boychuk, Marc Munoz, Mark Burton, Smart Kodi, William Coffin",1,1,1,2.0
2,2019-04-06 18:29,San Jose Spiders,39,O,1,1,Offense,Catch,Justin Lim,Mark Burton,,,Henry Phan,Justin Lim,Thomas Lassetter,Peter Geertz-Larson,Jay Boychuk,Smart Kodi,Mark Burton,,,,,,,,,,,,,,,,,,,,,,85,,,,,,,,,,,Seattle Cascades,2019,"Henry Phan, Jay Boychuk, Justin Lim, Mark Burton, Peter Geertz-Larson, Smart Kodi, Thomas Lassetter",1,1,2,1.0
3,2019-04-06 18:29,San Jose Spiders,39,O,1,1,Offense,Catch,Mark Burton,Justin Lim,,,Henry Phan,Justin Lim,Thomas Lassetter,Peter Geertz-Larson,Jay Boychuk,Smart Kodi,Mark Burton,,,,,,,,,,,,,,,,,,,,,,94,,,,,,,,,,,Seattle Cascades,2019,"Henry Phan, Jay Boychuk, Justin Lim, Mark Burton, Peter Geertz-Larson, Smart Kodi, Thomas Lassetter",1,1,2,1.0
4,2019-04-06 18:29,San Jose Spiders,39,O,1,1,Offense,Catch,Justin Lim,Smart Kodi,,,Henry Phan,Justin Lim,Thomas Lassetter,Peter Geertz-Larson,Jay Boychuk,Smart Kodi,Mark Burton,,,,,,,,,,,,,,,,,,,,,,98,,,,,,,,,,,Seattle Cascades,2019,"Henry Phan, Jay Boychuk, Justin Lim, Mark Burton, Peter Geertz-Larson, Smart Kodi, Thomas Lassetter",1,1,2,1.0
5,2019-04-06 18:29,San Jose Spiders,39,O,1,1,Offense,Catch,Smart Kodi,Jay Boychuk,,,Henry Phan,Justin Lim,Thomas Lassetter,Peter Geertz-Larson,Jay Boychuk,Smart Kodi,Mark Burton,,,,,,,,,,,,,,,,,,,,,,102,,,,,,,,,,,Seattle Cascades,2019,"Henry Phan, Jay Boychuk, Justin Lim, Mark Burton, Peter Geertz-Larson, Smart Kodi, Thomas Lassetter",1,1,2,1.0
6,2019-04-06 18:29,San Jose Spiders,39,O,1,1,Offense,Catch,Jay Boychuk,Mark Burton,,,Henry Phan,Justin Lim,Thomas Lassetter,Peter Geertz-Larson,Jay Boychuk,Smart Kodi,Mark Burton,,,,,,,,,,,,,,,,,,,,,,106,,,,,,,,,,,Seattle Cascades,2019,"Henry Phan, Jay Boychuk, Justin Lim, Mark Burton, Peter Geertz-Larson, Smart Kodi, Thomas Lassetter",1,1,2,1.0
7,2019-04-06 18:29,San Jose Spiders,39,O,1,1,Offense,Catch,Mark Burton,Thomas Lassetter,,,Henry Phan,Justin Lim,Thomas Lassetter,Peter Geertz-Larson,Jay Boychuk,Smart Kodi,Mark Burton,,,,,,,,,,,,,,,,,,,,,,110,,,,,,,,,,,Seattle Cascades,2019,"Henry Phan, Jay Boychuk, Justin Lim, Mark Burton, Peter Geertz-Larson, Smart Kodi, Thomas Lassetter",1,1,2,1.0
8,2019-04-06 18:29,San Jose Spiders,39,O,1,1,Offense,Catch,Thomas Lassetter,Justin Lim,,,Henry Phan,Justin Lim,Thomas Lassetter,Peter Geertz-Larson,Jay Boychuk,Smart Kodi,Mark Burton,,,,,,,,,,,,,,,,,,,,,,114,,,,,,,,,,,Seattle Cascades,2019,"Henry Phan, Jay Boychuk, Justin Lim, Mark Burton, Peter Geertz-Larson, Smart Kodi, Thomas Lassetter",1,1,2,1.0
9,2019-04-06 18:29,San Jose Spiders,39,O,1,1,Offense,Catch,Justin Lim,Henry Phan,,,Henry Phan,Justin Lim,Thomas Lassetter,Peter Geertz-Larson,Jay Boychuk,Smart Kodi,Mark Burton,,,,,,,,,,,,,,,,,,,,,,118,,,,,,,,,,,Seattle Cascades,2019,"Henry Phan, Jay Boychuk, Justin Lim, Mark Burton, Peter Geertz-Larson, Smart Kodi, Thomas Lassetter",1,1,2,1.0
10,2019-04-06 18:29,San Jose Spiders,39,O,1,1,Offense,Goal,Henry Phan,Peter Geertz-Larson,,,Henry Phan,Justin Lim,Thomas Lassetter,Peter Geertz-Larson,Jay Boychuk,Smart Kodi,Mark Burton,,,,,,,,,,,,,,,,,,,,,,122,,,,,,,,,,,Seattle Cascades,2019,"Henry Phan, Jay Boychuk, Justin Lim, Mark Burton, Peter Geertz-Larson, Smart Kodi, Thomas Lassetter",1,1,2,1.0
11,2019-04-06 18:29,San Jose Spiders,24,D,2,1,Defense,Pull,,,Anonymous,1.965,Shane Worthington,Marc Munoz,Khalif El-Salaam,Zach Sabin,Dennis Casio,Jay Boychuk,Nick Mahan,,,,,,,,,,,,,,,,,,,,,,221,,,,,,,,,,,Seattle Cascades,2019,"Dennis Casio, Jay Boychuk, Khalif El-Salaam, Marc Munoz, Nick Mahan, Shane Worthington, Zach Sabin",1,1,3,1.0
12,2019-04-06 18:29,San Jose Spiders,24,D,2,1,Defense,D,,,Shane Worthington,,Shane Worthington,Marc Munoz,Khalif El-Salaam,Zach Sabin,Dennis Casio,Jay Boychuk,Nick Mahan,,,,,,,,,,,,,,,,,,,,,,225,,,,,,,,,,,Seattle Cascades,2019,"Dennis Casio, Jay Boychuk, Khalif El-Salaam, Marc Munoz, Nick Mahan, Shane Worthington, Zach Sabin",1,1,3,1.0
13,2019-04-06 18:29,San Jose Spiders,24,D,2,1,Offense,Catch,Shane Worthington,Zach Sabin,,,Shane Worthington,Marc Munoz,Khalif El-Salaam,Zach Sabin,Dennis Casio,Jay Boychuk,Nick Mahan,,,,,,,,,,,,,,,,,,,,,,239,,,,,,,,,,,Seattle Cascades,2019,"Dennis Casio, Jay Boychuk, Khalif El-Salaam, Marc Munoz, Nick Mahan, Shane Worthington, Zach Sabin",1,1,3,2.0
14,2019-04-06 18:29,San Jose Spiders,24,D,2,1,Offense,Goal,Zach Sabin,Khalif El-Salaam,,,Shane Worthington,Marc Munoz,Khalif El-Salaam,Zach Sabin,Dennis Casio,Jay Boychuk,Nick Mahan,,,,,,,,,,,,,,,,,,,,,,243,,,,,,,,,,,Seattle Cascades,2019,"Dennis Casio, Jay Boychuk, Khalif El-Salaam, Marc Munoz, Nick Mahan, Shane Worthington, Zach Sabin",1,1,3,2.0
15,2019-04-06 18:29,San Jose Spiders,34,D,2,2,Defense,Pull,,,Anonymous,1.791,Marc Munoz,Khalif El-Salaam,Eide Charlie,Dennis Casio,Keegan Taggart,Nick Mahan,Jesse Bolton,,,,,,,,,,,,,,,,,,,,,,285,,,,,,,,,,,Seattle Cascades,2019,"Dennis Casio, Eide Charlie, Jesse Bolton, Keegan Taggart, Khalif El-Salaam, Marc Munoz, Nick Mahan",1,1,4,1.0
16,2019-04-06 18:29,San Jose Spiders,34,D,2,2,Defense,Goal,,,Anonymous,,Marc Munoz,Khalif El-Salaam,Eide Charlie,Dennis Casio,Keegan Taggart,Nick Mahan,Jesse Bolton,,,,,,,,,,,,,,,,,,,,,,317,,,,,,,,,,,Seattle Cascades,2019,"Dennis Casio, Eide Charlie, Jesse Bolton, Keegan Taggart, Khalif El-Salaam, Marc Munoz, Nick Mahan",1,1,4,1.0
17,2019-04-06 18:29,San Jose Spiders,67,O,3,2,Offense,Catch,Henry Phan,Thomas Lassetter,,,Henry Phan,William Coffin,Thomas Lassetter,Brad Houser,Jay Boychuk,Smart Kodi,Mark Burton,,,,,,,,,,,,,,,,,,,,,,374,,,,,,,,,,,Seattle Cascades,2019,"Brad Houser, Henry Phan, Jay Boychuk, Mark Burton, Smart Kodi, Thomas Lassetter, William Coffin",1,1,5,1.0
18,2019-04-06 18:29,San Jose Spiders,67,O,3,2,Offense,Catch,Thomas Lassetter,Henry Phan,,,Henry Phan,William Coffin,Thomas Lassetter,Brad Houser,Jay Boychuk,Smart Kodi,Mark Burton,,,,,,,,,,,,,,,,,,,,,,383,,,,,,,,,,,Seattle Cascades,2019,"Brad Houser, Henry Phan, Jay Boychuk, Mark Burton, Smart Kodi, Thomas Lassetter, William Coffin",1,1,5,1.0
19,2019-04-06 18:29,San Jose Spiders,67,O,3,2,Offense,Catch,Henry Phan,Mark Burton,,,Henry Phan,William Coffin,Thomas Lassetter,Brad Houser,Jay Boychuk,Smart Kodi,Mark Burton,,,,,,,,,,,,,,,,,,,,,,387,,,,,,,,,,,Seattle Cascades,2019,"Brad Houser, Henry Phan, Jay Boychuk, Mark Burton, Smart Kodi, Thomas Lassetter, William Coffin",1,1,5,1.0
