,Date/Time,Opponent,Point Elapsed Seconds,Line,Our Score - End of Point,Their Score - End of Point,Event Type,Action,Passer,Receiver,Defender,Hang Time (secs),Player 0,Player 1,Player 2,Player 3,Player 4,Player 5,Player 6,Player 7,Player 8,Player 9,Player 10,Player 11,Player 12,Player 13,Player 14,Player 15,Player 16,Player 17,Player 18,Player 19,Player 20,Player 21,Player 22,Player 23,Player 24,Player 25,Player 26,Player 27,Elapsed Time (secs),Begin Area,Begin X,Begin Y,End Area,End X,End Y,Distance Unit of Measure,Absolute Distance,Lateral Distance,Toward Our Goal Distance,Teamname,Year,Lineup,GameID,QuarterID,PointID,PossessionID
0,2019-04-06 18:29,San Jose Spiders,11,O,0,1,Offense,Throwaway,Jay B,Anonymous,,,Coffin,Marc M,Jay B,Henry P,Brad H,Kodi S,Mark B,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,Seattle Cascades,2019,"Brad H, Coffin, Henry P, Jay B, Kodi S, Marc M, Mark B",1,1,1,1.0
1,2019-04-06 18:29,San Jose Spiders,11,O,0,1,Defense,Goal,,,Anonymous,,Coffin,Marc M,Jay B,Henry P,Brad H,Kodi S,Mark B,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,Seattle Cascades,2019,"Brad H, Coffin, Henry P, Jay B, Kodi S, Marc M, Mark B",1,1,1,2.0
2,2019-04-06 18:29,San Jose Spiders,39,O,1,1,Offense,Catch,Steph L,Mark B,,,Thomas L,Steph L,Jay B,Henry P,Geertz,Kodi S,Mark B,,,,,,,,,,,,,,,,,,,,,,85,,,,,,,,,,,Seattle Cascades,2019,"Geertz, Henry P, Jay B, Kodi S, Mark B, Steph L, Thomas L",1,1,2,1.0
3,2019-04-06 18:29,San Jose Spiders,39,O,1,1,Offense,Catch,Mark B,Steph L,,,Thomas L,Steph L,Jay B,Henry P,Geertz,Kodi S,Mark B,,,,,,,,,,,,,,,,,,,,,,94,,,,,,,,,,,Seattle Cascades,2019,"Geertz, Henry P, Jay B, Kodi S, Mark B, Steph L, Thomas L",1,1,2,1.0
4,2019-04-06 18:29,San Jose Spiders,39,O,1,1,Offense,Catch,Steph L,Kodi S,,,Thomas L,Steph L,Jay B,Henry P,Geertz,Kodi S,Mark B,,,,,,,,,,,,,,,,,,,,,,98,,,,,,,,,,,Seattle Cascades,2019,"Geertz, Henry P, Jay B, Kodi S, Mark B, Steph L, Thomas L",1,1,2,1.0
5,2019-04-06 18:29,San Jose Spiders,39,O,1,1,Offense,Catch,Kodi S,Jay B,,,Thomas L,Steph L,Jay B,Henry P,Geertz,Kodi S,Mark B,,,,,,,,,,,,,,,,,,,,,,102,,,,,,,,,,,Seattle Cascades,2019,"Geertz, Henry P, Jay B, Kodi S, Mark B, Steph L, Thomas L",1,1,2,1.0
6,2019-04-06 18:29,San Jose Spiders,39,O,1,1,Offense,Catch,Jay B,Mark B,,,Thomas L,Steph L,Jay B,Henry P,Geertz,Kodi S,Mark B,,,,,,,,,,,,,,,,,,,,,,106,,,,,,,,,,,Seattle Cascades,2019,"Geertz, Henry P, Jay B, Kodi S, Mark B, Steph L, Thomas L",1,1,2,1.0
7,2019-04-06 18:29,San Jose Spiders,39,O,1,1,Offense,Catch,Mark B,Thomas L,,,Thomas L,Steph L,Jay B,Henry P,Geertz,Kodi S,Mark B,,,,,,,,,,,,,,,,,,,,,,110,,,,,,,,,,,Seattle Cascades,2019,"Geertz, Henry P, Jay B, Kodi S, Mark B, Steph L, Thomas L",1,1,2,1.0
8,2019-04-06 18:29,San Jose Spiders,39,O,1,1,Offense,Catch,Thomas L,Steph L,,,Thomas L,Steph L,Jay B,Henry P,Geertz,Kodi S,Mark B,,,,,,,,,,,,,,,,,,,,,,114,,,,,,,,,,,Seattle Cascades,2019,"Geertz, Henry P, Jay B, Kodi S, Mark B, Steph L, Thomas L",1,1,2,1.0
9,2019-04-06 18:29,San Jose Spiders,39,O,1,1,Offense,Catch,Steph L,Henry P,,,Thomas L,Steph L,Jay B,Henry P,Geertz,Kodi S,Mark B,,,,,,,,,,,,,,,,,,,,,,118,,,,,,,,,,,Seattle Cascades,2019,"Geertz, Henry P, Jay B, Kodi S, Mark B, Steph L, Thomas L",1,1,2,1.0
10,2019-04-06 18:29,San Jose Spiders,39,O,1,1,Offense,Goal,Henry P,Geertz,,,Thomas L,Steph L,Jay B,Henry P,Geertz,Kodi S,Mark B,,,,,,,,,,,,,,,,,,,,,,122,,,,,,,,,,,Seattle Cascades,2019,"Geertz, Henry P, Jay B, Kodi S, Mark B, Steph L, Thomas L",1,1,2,1.0
11,2019-04-06 18:29,San Jose Spiders,24,D,2,1,Defense,Pull,,,Anonymous,1.965,Nick M,Khalif E,Marc M,Jay B,Dennis C,Zack S,Shane W,,,,,,,,,,,,,,,,,,,,,,221,,,,,,,,,,,Seattle Cascades,2019,"Dennis C, Jay B, Khalif E, Marc M, Nick M, Shane W, Zack S",1,1,3,1.0
