,Date/Time,Opponent,Point Elapsed Seconds,Line,Our Score - End of Point,Their Score - End of Point,Event Type,Action,Passer,Receiver,Defender,Hang Time (secs),Player 0,Player 1,Player 2,Player 3,Player 4,Player 5,Player 6,Player 7,Player 8,Player 9,Player 10,Player 11,Player 12,Player 13,Player 14,Player 15,Player 16,Player 17,Player 18,Player 19,Player 20,Player 21,Player 22,Player 23,Player 24,Player 25,Player 26,Player 27,Elapsed Time (secs),Begin Area,Begin X,Begin Y,End Area,End X,End Y,Distance Unit of Measure,Absolute Distance,Lateral Distance,Toward Our Goal Distance,Teamname,Year,Lineup,GameID,QuarterID,PointID,PossessionID
0,2019-04-20 18:52,Indianapolis AlleyCats,6,D,0,1,Defense,Pull,,,Mark,,Mitch,Pip,Sass,Mark,Bert,Cubitt,Justin,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,Detroit Mechanix,2019,"Bert, Cubitt, Justin, Mark, Mitch, Pip, Sass",1,1,1,1.0
1,2019-04-20 18:52,Indianapolis AlleyCats,6,D,0,1,Defense,Goal,,,Anonymous,,Mitch,Pip,Sass,Mark,Bert,Cubitt,Justin,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,Detroit Mechanix,2019,"Bert, Cubitt, Justin, Mark, Mitch, Pip, Sass",1,1,1,1.0
2,2019-04-20 18:52,Indianapolis AlleyCats,59,O,0,2,Offense,Catch,Cubitt,Innis,,,Kinde,Rogers,Mark,Cubitt,Bert,Innis,Shrew,,,,,,,,,,,,,,,,,,,,,,123,,,,,,,,,,,Detroit Mechanix,2019,"Bert, Cubitt, Innis, Kinde, Mark, Rogers, Shrew",1,1,2,1.0
3,2019-04-20 18:52,Indianapolis AlleyCats,59,O,0,2,Offense,Catch,Innis,Bert,,,Kinde,Rogers,Mark,Cubitt,Bert,Innis,Shrew,,,,,,,,,,,,,,,,,,,,,,132,,,,,,,,,,,Detroit Mechanix,2019,"Bert, Cubitt, Innis, Kinde, Mark, Rogers, Shrew",1,1,2,1.0
4,2019-04-20 18:52,Indianapolis AlleyCats,59,O,0,2,Offense,Catch,Bert,Cubitt,,,Kinde,Rogers,Mark,Cubitt,Bert,Innis,Shrew,,,,,,,,,,,,,,,,,,,,,,136,,,,,,,,,,,Detroit Mechanix,2019,"Bert, Cubitt, Innis, Kinde, Mark, Rogers, Shrew",1,1,2,1.0
5,2019-04-20 18:52,Indianapolis AlleyCats,59,O,0,2,Offense,Catch,Cubitt,Innis,,,Kinde,Rogers,Mark,Cubitt,Bert,Innis,Shrew,,,,,,,,,,,,,,,,,,,,,,140,,,,,,,,,,,Detroit Mechanix,2019,"Bert, Cubitt, Innis, Kinde, Mark, Rogers, Shrew",1,1,2,1.0
6,2019-04-20 18:52,Indianapolis AlleyCats,59,O,0,2,Offense,Catch,Innis,Cubitt,,,Kinde,Rogers,Mark,Cubitt,Bert,Innis,Shrew,,,,,,,,,,,,,,,,,,,,,,144,,,,,,,,,,,Detroit Mechanix,2019,"Bert, Cubitt, Innis, Kinde, Mark, Rogers, Shrew",1,1,2,1.0
7,2019-04-20 18:52,Indianapolis AlleyCats,59,O,0,2,Offense,Catch,Cubitt,Mark,,,Kinde,Rogers,Mark,Cubitt,Bert,Innis,Shrew,,,,,,,,,,,,,,,,,,,,,,148,,,,,,,,,,,Detroit Mechanix,2019,"Bert, Cubitt, Innis, Kinde, Mark, Rogers, Shrew",1,1,2,1.0
8,2019-04-20 18:52,Indianapolis AlleyCats,59,O,0,2,Offense,Catch,Mark,Innis,,,Kinde,Rogers,Mark,Cubitt,Bert,Innis,Shrew,,,,,,,,,,,,,,,,,,,,,,152,,,,,,,,,,,Detroit Mechanix,2019,"Bert, Cubitt, Innis, Kinde, Mark, Rogers, Shrew",1,1,2,1.0
9,2019-04-20 18:52,Indianapolis AlleyCats,59,O,0,2,Offense,Catch,Innis,Mark,,,Kinde,Rogers,Mark,Cubitt,Bert,Innis,Shrew,,,,,,,,,,,,,,,,,,,,,,156,,,,,,,,,,,Detroit Mechanix,2019,"Bert, Cubitt, Innis, Kinde, Mark, Rogers, Shrew",1,1,2,1.0
