,Date/Time,Opponent,Point Elapsed Seconds,Line,Our Score - End of Point,Their Score - End of Point,Event Type,Action,Passer,Receiver,Defender,Hang Time (secs),Player 0,Player 1,Player 2,Player 3,Player 4,Player 5,Player 6,Player 7,Player 8,Player 9,Player 10,Player 11,Player 12,Player 13,Player 14,Player 15,Player 16,Player 17,Player 18,Player 19,Player 20,Player 21,Player 22,Player 23,Player 24,Player 25,Player 26,Player 27,Elapsed Time (secs),Begin Area,Begin X,Begin Y,End Area,End X,End Y,Distance Unit of Measure,Absolute Distance,Lateral Distance,Toward Our Goal Distance,Teamname,Year,Lineup,GameID,QuarterID,PointID,PossessionID
0,2019-04-20 18:52,Indianapolis AlleyCats,6,D,0,1,Defense,Pull,,,Mark Whitton,,Mitch DeNooyer,Pip,Sass,Mark Whitton,Alex Bertoia,Joe Cubitt,Justin Perticone,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,Detroit Mechanix,2019,"Alex Bertoia, Joe Cubitt, Justin Perticone, Mark Whitton, Mitch DeNooyer, Pip, Sass",1,1,1,1.0
1,2019-04-20 18:52,Indianapolis AlleyCats,6,D,0,1,Defense,Goal,,,Anonymous,,Mitch DeNooyer,Pip,Sass,Mark Whitton,Alex Bertoia,Joe Cubitt,Justin Perticone,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,Detroit Mechanix,2019,"Alex Bertoia, Joe Cubitt, Justin Perticone, Mark Whitton, Mitch DeNooyer, Pip, Sass",1,1,1,1.0
2,2019-04-20 18:52,Indianapolis AlleyCats,59,O,0,2,Offense,Catch,Joe Cubitt,David Innis,,,Jordan Kinde,Joe Rogers,Mark Whitton,Joe Cubitt,Alex Bertoia,David Innis,Shrew,,,,,,,,,,,,,,,,,,,,,,123,,,,,,,,,,,Detroit Mechanix,2019,"Alex Bertoia, David Innis, Joe Cubitt, Joe Rogers, Jordan Kinde, Mark Whitton, Shrew",1,1,2,1.0
3,2019-04-20 18:52,Indianapolis AlleyCats,59,O,0,2,Offense,Catch,David Innis,Alex Bertoia,,,Jordan Kinde,Joe Rogers,Mark Whitton,Joe Cubitt,Alex Bertoia,David Innis,Shrew,,,,,,,,,,,,,,,,,,,,,,132,,,,,,,,,,,Detroit Mechanix,2019,"Alex Bertoia, David Innis, Joe Cubitt, Joe Rogers, Jordan Kinde, Mark Whitton, Shrew",1,1,2,1.0
4,2019-04-20 18:52,Indianapolis AlleyCats,59,O,0,2,Offense,Catch,Alex Bertoia,Joe Cubitt,,,Jordan Kinde,Joe Rogers,Mark Whitton,Joe Cubitt,Alex Bertoia,David Innis,Shrew,,,,,,,,,,,,,,,,,,,,,,136,,,,,,,,,,,Detroit Mechanix,2019,"Alex Bertoia, David Innis, Joe Cubitt, Joe Rogers, Jordan Kinde, Mark Whitton, Shrew",1,1,2,1.0
5,2019-04-20 18:52,Indianapolis AlleyCats,59,O,0,2,Offense,Catch,Joe Cubitt,David Innis,,,Jordan Kinde,Joe Rogers,Mark Whitton,Joe Cubitt,Alex Bertoia,David Innis,Shrew,,,,,,,,,,,,,,,,,,,,,,140,,,,,,,,,,,Detroit Mechanix,2019,"Alex Bertoia, David Innis, Joe Cubitt, Joe Rogers, Jordan Kinde, Mark Whitton, Shrew",1,1,2,1.0
6,2019-04-20 18:52,Indianapolis AlleyCats,59,O,0,2,Offense,Catch,David Innis,Joe Cubitt,,,Jordan Kinde,Joe Rogers,Mark Whitton,Joe Cubitt,Alex Bertoia,David Innis,Shrew,,,,,,,,,,,,,,,,,,,,,,144,,,,,,,,,,,Detroit Mechanix,2019,"Alex Bertoia, David Innis, Joe Cubitt, Joe Rogers, Jordan Kinde, Mark Whitton, Shrew",1,1,2,1.0
7,2019-04-20 18:52,Indianapolis AlleyCats,59,O,0,2,Offense,Catch,Joe Cubitt,Mark Whitton,,,Jordan Kinde,Joe Rogers,Mark Whitton,Joe Cubitt,Alex Bertoia,David Innis,Shrew,,,,,,,,,,,,,,,,,,,,,,148,,,,,,,,,,,Detroit Mechanix,2019,"Alex Bertoia, David Innis, Joe Cubitt, Joe Rogers, Jordan Kinde, Mark Whitton, Shrew",1,1,2,1.0
8,2019-04-20 18:52,Indianapolis AlleyCats,59,O,0,2,Offense,Catch,Mark Whitton,David Innis,,,Jordan Kinde,Joe Rogers,Mark Whitton,Joe Cubitt,Alex Bertoia,David Innis,Shrew,,,,,,,,,,,,,,,,,,,,,,152,,,,,,,,,,,Detroit Mechanix,2019,"Alex Bertoia, David Innis, Joe Cubitt, Joe Rogers, Jordan Kinde, Mark Whitton, Shrew",1,1,2,1.0
9,2019-04-20 18:52,Indianapolis AlleyCats,59,O,0,2,Offense,Catch,David Innis,Mark Whitton,,,Jordan Kinde,Joe Rogers,Mark Whitton,Joe Cubitt,Alex Bertoia,David Innis,Shrew,,,,,,,,,,,,,,,,,,,,,,156,,,,,,,,,,,Detroit Mechanix,2019,"Alex Bertoia, David Innis, Joe Cubitt, Joe Rogers, Jordan Kinde, Mark Whitton, Shrew",1,1,2,1.0
10,2019-04-20 18:52,Indianapolis AlleyCats,59,O,0,2,Offense,Catch,Mark Whitton,David Innis,,,Jordan Kinde,Joe Rogers,Mark Whitton,Joe Cubitt,Alex Bertoia,David Innis,Shrew,,,,,,,,,,,,,,,,,,,,,,160,,,,,,,,,,,Detroit Mechanix,2019,"Alex Bertoia, David Innis, Joe Cubitt, Joe Rogers, Jordan Kinde, Mark Whitton, Shrew",1,1,2,1.0
11,2019-04-20 18:52,Indianapolis AlleyCats,59,O,0,2,Offense,Catch,David Innis,Joe Cubitt,,,Jordan Kinde,Joe Rogers,Mark Whitton,Joe Cubitt,Alex Bertoia,David Innis,Shrew,,,,,,,,,,,,,,,,,,,,,,164,,,,,,,,,,,Detroit Mechanix,2019,"Alex Bertoia, David Innis, Joe Cubitt, Joe Rogers, Jordan Kinde, Mark Whitton, Shrew",1,1,2,1.0
12,2019-04-20 18:52,Indianapolis AlleyCats,59,O,0,2,Offense,Catch,Joe Cubitt,Joe Rogers,,,Jordan Kinde,Joe Rogers,Mark Whitton,Joe Cubitt,Alex Bertoia,David Innis,Shrew,,,,,,,,,,,,,,,,,,,,,,168,,,,,,,,,,,Detroit Mechanix,2019,"Alex Bertoia, David Innis, Joe Cubitt, Joe Rogers, Jordan Kinde, Mark Whitton, Shrew",1,1,2,1.0
13,2019-04-20 18:52,Indianapolis AlleyCats,59,O,0,2,Offense,Catch,Joe Rogers,Joe Cubitt,,,Jordan Kinde,Joe Rogers,Mark Whitton,Joe Cubitt,Alex Bertoia,David Innis,Shrew,,,,,,,,,,,,,,,,,,,,,,172,,,,,,,,,,,Detroit Mechanix,2019,"Alex Bertoia, David Innis, Joe Cubitt, Joe Rogers, Jordan Kinde, Mark Whitton, Shrew",1,1,2,1.0
