,Date/Time,Opponent,Point Elapsed Seconds,Line,Our Score - End of Point,Their Score - End of Point,Event Type,Action,Passer,Receiver,Defender,Hang Time (secs),Player 0,Player 1,Player 2,Player 3,Player 4,Player 5,Player 6,Player 7,Player 8,Player 9,Player 10,Player 11,Player 12,Player 13,Player 14,Player 15,Player 16,Player 17,Player 18,Player 19,Player 20,Player 21,Player 22,Player 23,Player 24,Player 25,Player 26,Player 27,Elapsed Time (secs),Begin Area,Begin X,Begin Y,End Area,End X,End Y,Distance Unit of Measure,Absolute Distance,Lateral Distance,Toward Our Goal Distance,Teamname,Year,Lineup,GameID,QuarterID,PointID,PossessionID
0,2019-04-06 06:30,Seattle Cascades,150,D,1,0,Defense,Pull,,,Fein B,6.013,Greenbrg,Falat E,Fein B,Crawford,Pan A,Norden J,Yeagle R,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,San Jose Spiders,2019,"Crawford, Falat E, Fein B, Greenbrg, Norden J, Pan A, Yeagle R",1,1,1,1.0
1,2019-04-06 06:30,Seattle Cascades,150,D,1,0,Defense,Throwaway,,,Anonymous,,Greenbrg,Falat E,Fein B,Crawford,Pan A,Norden J,Yeagle R,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,San Jose Spiders,2019,"Crawford, Falat E, Fein B, Greenbrg, Norden J, Pan A, Yeagle R",1,1,1,1.0
2,2019-04-06 06:30,Seattle Cascades,150,D,1,0,Offense,Catch,Norden J,Greenbrg,,,Greenbrg,Falat E,Fein B,Crawford,Pan A,Norden J,Yeagle R,,,,,,,,,,,,,,,,,,,,,,128,,,,,,,,,,,San Jose Spiders,2019,"Crawford, Falat E, Fein B, Greenbrg, Norden J, Pan A, Yeagle R",1,1,1,2.0
3,2019-04-06 06:30,Seattle Cascades,150,D,1,0,Offense,Catch,Greenbrg,Falat E,,,Greenbrg,Falat E,Fein B,Crawford,Pan A,Norden J,Yeagle R,,,,,,,,,,,,,,,,,,,,,,136,,,,,,,,,,,San Jose Spiders,2019,"Crawford, Falat E, Fein B, Greenbrg, Norden J, Pan A, Yeagle R",1,1,1,2.0
4,2019-04-06 06:30,Seattle Cascades,150,D,1,0,Offense,Catch,Falat E,Crawford,,,Greenbrg,Falat E,Fein B,Crawford,Pan A,Norden J,Yeagle R,,,,,,,,,,,,,,,,,,,,,,140,,,,,,,,,,,San Jose Spiders,2019,"Crawford, Falat E, Fein B, Greenbrg, Norden J, Pan A, Yeagle R",1,1,1,2.0
5,2019-04-06 06:30,Seattle Cascades,150,D,1,0,Offense,Catch,Crawford,Fein B,,,Greenbrg,Falat E,Fein B,Crawford,Pan A,Norden J,Yeagle R,,,,,,,,,,,,,,,,,,,,,,144,,,,,,,,,,,San Jose Spiders,2019,"Crawford, Falat E, Fein B, Greenbrg, Norden J, Pan A, Yeagle R",1,1,1,2.0
6,2019-04-06 06:30,Seattle Cascades,150,D,1,0,Offense,Goal,Fein B,Norden J,,,Greenbrg,Falat E,Fein B,Crawford,Pan A,Norden J,Yeagle R,,,,,,,,,,,,,,,,,,,,,,148,,,,,,,,,,,San Jose Spiders,2019,"Crawford, Falat E, Fein B, Greenbrg, Norden J, Pan A, Yeagle R",1,1,1,2.0
7,2019-04-06 06:30,Seattle Cascades,130,D,1,1,Defense,Pull,,,Falat E,6.547,Falat E,Taylor G,Roach B,Thahir M,Philipsn,Pan A,Laurence,,,,,,,,,,,,,,,,,,,,,,256,,,,,,,,,,,San Jose Spiders,2019,"Falat E, Laurence, Pan A, Philipsn, Roach B, Taylor G, Thahir M",1,1,2,1.0
8,2019-04-06 06:30,Seattle Cascades,130,D,1,1,Defense,Goal,,,Anonymous,,Falat E,Taylor G,Roach B,Thahir M,Philipsn,Pan A,Laurence,,,,,,,,,,,,,,,,,,,,,,384,,,,,,,,,,,San Jose Spiders,2019,"Falat E, Laurence, Pan A, Philipsn, Roach B, Taylor G, Thahir M",1,1,2,1.0
9,2019-04-06 06:30,Seattle Cascades,771,O,1,2,Offense,Catch,Cao C,Chang S,,,Givol L,Cao C,Earley S,Davis A,Chang S,Sanchez,Stearns,,,,,,,,,,,,,,,,,,,,,,383,,,,,,,,,,,San Jose Spiders,2019,"Cao C, Chang S, Davis A, Earley S, Givol L, Sanchez, Stearns",1,1,3,1.0
