,Date/Time,Opponent,Point Elapsed Seconds,Line,Our Score - End of Point,Their Score - End of Point,Event Type,Action,Passer,Receiver,Defender,Hang Time (secs),Player 0,Player 1,Player 2,Player 3,Player 4,Player 5,Player 6,Player 7,Player 8,Player 9,Player 10,Player 11,Player 12,Player 13,Player 14,Player 15,Player 16,Player 17,Player 18,Player 19,Player 20,Player 21,Player 22,Player 23,Player 24,Player 25,Player 26,Player 27,Elapsed Time (secs),Begin Area,Begin X,Begin Y,End Area,End X,End Y,Distance Unit of Measure,Absolute Distance,Lateral Distance,Toward Our Goal Distance,Teamname,Year,Lineup,GameID,QuarterID,PointID,PossessionID
0,2019-04-06 18:29,Seattle Cascades,50,D,1,0,Defense,Pull,,,Fein B,4.073,Greenbrg,Fein B,Crawford,Pan A,Falat- E,Norden J,Yeagle R,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,San Jose Spiders,2019,"Crawford, Falat- E, Fein B, Greenbrg, Norden J, Pan A, Yeagle R",1,1,1,1.0
1,2019-04-06 18:29,Seattle Cascades,50,D,1,0,Defense,Throwaway,,,Anonymous,,Greenbrg,Fein B,Crawford,Pan A,Falat- E,Norden J,Yeagle R,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,San Jose Spiders,2019,"Crawford, Falat- E, Fein B, Greenbrg, Norden J, Pan A, Yeagle R",1,1,1,1.0
2,2019-04-06 18:29,Seattle Cascades,50,D,1,0,Offense,Catch,Norden J,Greenbrg,,,Greenbrg,Fein B,Crawford,Pan A,Falat- E,Norden J,Yeagle R,,,,,,,,,,,,,,,,,,,,,,32,,,,,,,,,,,San Jose Spiders,2019,"Crawford, Falat- E, Fein B, Greenbrg, Norden J, Pan A, Yeagle R",1,1,1,2.0
3,2019-04-06 18:29,Seattle Cascades,50,D,1,0,Offense,Catch,Greenbrg,Falat- E,,,Greenbrg,Fein B,Crawford,Pan A,Falat- E,Norden J,Yeagle R,,,,,,,,,,,,,,,,,,,,,,35,,,,,,,,,,,San Jose Spiders,2019,"Crawford, Falat- E, Fein B, Greenbrg, Norden J, Pan A, Yeagle R",1,1,1,2.0
4,2019-04-06 18:29,Seattle Cascades,50,D,1,0,Offense,Catch,Falat- E,Crawford,,,Greenbrg,Fein B,Crawford,Pan A,Falat- E,Norden J,Yeagle R,,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,San Jose Spiders,2019,"Crawford, Falat- E, Fein B, Greenbrg, Norden J, Pan A, Yeagle R",1,1,1,2.0
5,2019-04-06 18:29,Seattle Cascades,50,D,1,0,Offense,Catch,Crawford,Fein B,,,Greenbrg,Fein B,Crawford,Pan A,Falat- E,Norden J,Yeagle R,,,,,,,,,,,,,,,,,,,,,,42,,,,,,,,,,,San Jose Spiders,2019,"Crawford, Falat- E, Fein B, Greenbrg, Norden J, Pan A, Yeagle R",1,1,1,2.0
6,2019-04-06 18:29,Seattle Cascades,50,D,1,0,Offense,Goal,Fein B,Norden J,,,Greenbrg,Fein B,Crawford,Pan A,Falat- E,Norden J,Yeagle R,,,,,,,,,,,,,,,,,,,,,,48,,,,,,,,,,,San Jose Spiders,2019,"Crawford, Falat- E, Fein B, Greenbrg, Norden J, Pan A, Yeagle R",1,1,1,2.0
7,2019-04-06 18:29,Seattle Cascades,40,D,1,1,Defense,Pull,,,Falat- E,7.025,Roach B,Thahir M,Pan A,Falat- E,Philipsn,Stearns,Laurence,,,,,,,,,,,,,,,,,,,,,,147,,,,,,,,,,,San Jose Spiders,2019,"Falat- E, Laurence, Pan A, Philipsn, Roach B, Stearns, Thahir M",1,1,2,1.0
8,2019-04-06 18:29,Seattle Cascades,40,D,1,1,Defense,Goal,,,Anonymous,,Roach B,Thahir M,Pan A,Falat- E,Philipsn,Stearns,Laurence,,,,,,,,,,,,,,,,,,,,,,185,,,,,,,,,,,San Jose Spiders,2019,"Falat- E, Laurence, Pan A, Philipsn, Roach B, Stearns, Thahir M",1,1,2,1.0
9,2019-04-06 18:29,Seattle Cascades,11,O,1,2,Offense,Throwaway,Fein B,Anonymous,,,Fein B,Givol L,Cao C,Earley S,Sanchez,Stearns,Davis- A,,,,,,,,,,,,,,,,,,,,,,280,,,,,,,,,,,San Jose Spiders,2019,"Cao C, Davis- A, Earley S, Fein B, Givol L, Sanchez, Stearns",1,1,3,1.0
10,2019-04-06 18:29,Seattle Cascades,11,O,1,2,Defense,Goal,,,Anonymous,,Fein B,Givol L,Cao C,Earley S,Sanchez,Stearns,Davis- A,,,,,,,,,,,,,,,,,,,,,,289,,,,,,,,,,,San Jose Spiders,2019,"Cao C, Davis- A, Earley S, Fein B, Givol L, Sanchez, Stearns",1,1,3,2.0
11,2019-04-06 18:29,Seattle Cascades,32,O,2,2,Offense,Catch,Crawford,Earley S,,,Crawford,Cao C,Earley S,Sanchez,Norden J,Stearns,Davis- A,,,,,,,,,,,,,,,,,,,,,,355,,,,,,,,,,,San Jose Spiders,2019,"Cao C, Crawford, Davis- A, Earley S, Norden J, Sanchez, Stearns",1,1,4,1.0
12,2019-04-06 18:29,Seattle Cascades,32,O,2,2,Offense,Catch,Earley S,Cao C,,,Crawford,Cao C,Earley S,Sanchez,Norden J,Stearns,Davis- A,,,,,,,,,,,,,,,,,,,,,,365,,,,,,,,,,,San Jose Spiders,2019,"Cao C, Crawford, Davis- A, Earley S, Norden J, Sanchez, Stearns",1,1,4,1.0
13,2019-04-06 18:29,Seattle Cascades,32,O,2,2,Offense,Catch,Cao C,Norden J,,,Crawford,Cao C,Earley S,Sanchez,Norden J,Stearns,Davis- A,,,,,,,,,,,,,,,,,,,,,,369,,,,,,,,,,,San Jose Spiders,2019,"Cao C, Crawford, Davis- A, Earley S, Norden J, Sanchez, Stearns",1,1,4,1.0
14,2019-04-06 18:29,Seattle Cascades,32,O,2,2,Offense,Catch,Norden J,Davis- A,,,Crawford,Cao C,Earley S,Sanchez,Norden J,Stearns,Davis- A,,,,,,,,,,,,,,,,,,,,,,372,,,,,,,,,,,San Jose Spiders,2019,"Cao C, Crawford, Davis- A, Earley S, Norden J, Sanchez, Stearns",1,1,4,1.0
15,2019-04-06 18:29,Seattle Cascades,32,O,2,2,Offense,Goal,Davis- A,Earley S,,,Crawford,Cao C,Earley S,Sanchez,Norden J,Stearns,Davis- A,,,,,,,,,,,,,,,,,,,,,,385,,,,,,,,,,,San Jose Spiders,2019,"Cao C, Crawford, Davis- A, Earley S, Norden J, Sanchez, Stearns",1,1,4,1.0
16,2019-04-06 18:29,Seattle Cascades,30,D,2,3,Defense,Pull,,,Pan A,6.419,Greenbrg,Fein B,Crawford,Pan A,Falat- E,Philipsn,Stearns,,,,,,,,,,,,,,,,,,,,,,456,,,,,,,,,,,San Jose Spiders,2019,"Crawford, Falat- E, Fein B, Greenbrg, Pan A, Philipsn, Stearns",1,1,5,1.0
17,2019-04-06 18:29,Seattle Cascades,30,D,2,3,Defense,Goal,,,Anonymous,,Greenbrg,Fein B,Crawford,Pan A,Falat- E,Philipsn,Stearns,,,,,,,,,,,,,,,,,,,,,,484,,,,,,,,,,,San Jose Spiders,2019,"Crawford, Falat- E, Fein B, Greenbrg, Pan A, Philipsn, Stearns",1,1,5,1.0
18,2019-04-06 18:29,Seattle Cascades,72,O,3,3,Offense,Catch,Chang S,Fein B,,,Fein B,Earley S,Chang S,Sanchez,Stearns,Davis- A,Yeagle R,,,,,,,,,,,,,,,,,,,,,,543,,,,,,,,,,,San Jose Spiders,2019,"Chang S, Davis- A, Earley S, Fein B, Sanchez, Stearns, Yeagle R",1,1,6,1.0
19,2019-04-06 18:29,Seattle Cascades,72,O,3,3,Offense,Throwaway,Fein B,Anonymous,,,Fein B,Earley S,Chang S,Sanchez,Stearns,Davis- A,Yeagle R,,,,,,,,,,,,,,,,,,,,,,558,,,,,,,,,,,San Jose Spiders,2019,"Chang S, Davis- A, Earley S, Fein B, Sanchez, Stearns, Yeagle R",1,1,6,1.0
20,2019-04-06 18:29,Seattle Cascades,72,O,3,3,Defense,Throwaway,,,Anonymous,,Fein B,Earley S,Chang S,Sanchez,Stearns,Davis- A,Yeagle R,,,,,,,,,,,,,,,,,,,,,,584,,,,,,,,,,,San Jose Spiders,2019,"Chang S, Davis- A, Earley S, Fein B, Sanchez, Stearns, Yeagle R",1,1,6,2.0
21,2019-04-06 18:29,Seattle Cascades,72,O,3,3,Offense,Catch,Sanchez,Fein B,,,Fein B,Earley S,Chang S,Sanchez,Stearns,Davis- A,Yeagle R,,,,,,,,,,,,,,,,,,,,,,593,,,,,,,,,,,San Jose Spiders,2019,"Chang S, Davis- A, Earley S, Fein B, Sanchez, Stearns, Yeagle R",1,1,6,3.0
