,Date/Time,Opponent,Point Elapsed Seconds,Line,Our Score - End of Point,Their Score - End of Point,Event Type,Action,Passer,Receiver,Defender,Hang Time (secs),Player 0,Player 1,Player 2,Player 3,Player 4,Player 5,Player 6,Player 7,Player 8,Player 9,Player 10,Player 11,Player 12,Player 13,Player 14,Player 15,Player 16,Player 17,Player 18,Player 19,Player 20,Player 21,Player 22,Player 23,Player 24,Player 25,Player 26,Player 27,Elapsed Time (secs),Begin Area,Begin X,Begin Y,End Area,End X,End Y,Distance Unit of Measure,Absolute Distance,Lateral Distance,Toward Our Goal Distance,Teamname,Year,Lineup,GameID,QuarterID,PointID,PossessionID
0,2019-04-13 18:01,DC Breeze,48,D,0,1,Defense,Pull,,,Brownl M,4.384,Lemar M,Alorro J,Drost R,Katz B,Alacro A,Brownl M,Drost M,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,New York Empire,2019,"Alacro A, Alorro J, Brownl M, Drost M, Drost R, Katz B, Lemar M",1,1,1,1.0
1,2019-04-13 18:01,DC Breeze,48,D,0,1,Defense,Goal,,,Anonymous,,Lemar M,Alorro J,Drost R,Katz B,Alacro A,Brownl M,Drost M,,,,,,,,,,,,,,,,,,,,,,46,,,,,,,,,,,New York Empire,2019,"Alacro A, Alorro J, Brownl M, Drost M, Drost R, Katz B, Lemar M",1,1,1,1.0
2,2019-04-13 18:01,DC Breeze,77,O,1,1,Offense,Catch,Isik A,Garvey H,,,Lindsl G,Steven M,Willia J,Jagt B,Isik A,Garvey H,Babbit J,,,,,,,,,,,,,,,,,,,,,,111,,,,,,,,,,,New York Empire,2019,"Babbit J, Garvey H, Isik A, Jagt B, Lindsl G, Steven M, Willia J",1,1,2,1.0
3,2019-04-13 18:01,DC Breeze,77,O,1,1,Offense,Catch,Garvey H,Isik A,,,Lindsl G,Steven M,Willia J,Jagt B,Isik A,Garvey H,Babbit J,,,,,,,,,,,,,,,,,,,,,,120,,,,,,,,,,,New York Empire,2019,"Babbit J, Garvey H, Isik A, Jagt B, Lindsl G, Steven M, Willia J",1,1,2,1.0
4,2019-04-13 18:01,DC Breeze,77,O,1,1,Offense,Catch,Isik A,Jagt B,,,Lindsl G,Steven M,Willia J,Jagt B,Isik A,Garvey H,Babbit J,,,,,,,,,,,,,,,,,,,,,,124,,,,,,,,,,,New York Empire,2019,"Babbit J, Garvey H, Isik A, Jagt B, Lindsl G, Steven M, Willia J",1,1,2,1.0
5,2019-04-13 18:01,DC Breeze,77,O,1,1,Offense,Throwaway,Jagt B,Anonymous,,,Lindsl G,Steven M,Willia J,Jagt B,Isik A,Garvey H,Babbit J,,,,,,,,,,,,,,,,,,,,,,128,,,,,,,,,,,New York Empire,2019,"Babbit J, Garvey H, Isik A, Jagt B, Lindsl G, Steven M, Willia J",1,1,2,1.0
6,2019-04-13 18:01,DC Breeze,77,O,1,1,Defense,Throwaway,,,Anonymous,,Lindsl G,Steven M,Willia J,Jagt B,Isik A,Garvey H,Babbit J,,,,,,,,,,,,,,,,,,,,,,137,,,,,,,,,,,New York Empire,2019,"Babbit J, Garvey H, Isik A, Jagt B, Lindsl G, Steven M, Willia J",1,1,2,2.0
7,2019-04-13 18:01,DC Breeze,77,O,1,1,Offense,Catch,Isik A,Lindsl G,,,Lindsl G,Steven M,Willia J,Jagt B,Isik A,Garvey H,Babbit J,,,,,,,,,,,,,,,,,,,,,,145,,,,,,,,,,,New York Empire,2019,"Babbit J, Garvey H, Isik A, Jagt B, Lindsl G, Steven M, Willia J",1,1,2,3.0
8,2019-04-13 18:01,DC Breeze,77,O,1,1,Offense,Catch,Lindsl G,Garvey H,,,Lindsl G,Steven M,Willia J,Jagt B,Isik A,Garvey H,Babbit J,,,,,,,,,,,,,,,,,,,,,,149,,,,,,,,,,,New York Empire,2019,"Babbit J, Garvey H, Isik A, Jagt B, Lindsl G, Steven M, Willia J",1,1,2,3.0
9,2019-04-13 18:01,DC Breeze,77,O,1,1,Offense,Catch,Garvey H,Willia J,,,Lindsl G,Steven M,Willia J,Jagt B,Isik A,Garvey H,Babbit J,,,,,,,,,,,,,,,,,,,,,,153,,,,,,,,,,,New York Empire,2019,"Babbit J, Garvey H, Isik A, Jagt B, Lindsl G, Steven M, Willia J",1,1,2,3.0
10,2019-04-13 18:01,DC Breeze,77,O,1,1,Offense,Catch,Willia J,Garvey H,,,Lindsl G,Steven M,Willia J,Jagt B,Isik A,Garvey H,Babbit J,,,,,,,,,,,,,,,,,,,,,,156,,,,,,,,,,,New York Empire,2019,"Babbit J, Garvey H, Isik A, Jagt B, Lindsl G, Steven M, Willia J",1,1,2,3.0
