,Date/Time,Opponent,Point Elapsed Seconds,Line,Our Score - End of Point,Their Score - End of Point,Event Type,Action,Passer,Receiver,Defender,Hang Time (secs),Player 0,Player 1,Player 2,Player 3,Player 4,Player 5,Player 6,Player 7,Player 8,Player 9,Player 10,Player 11,Player 12,Player 13,Player 14,Player 15,Player 16,Player 17,Player 18,Player 19,Player 20,Player 21,Player 22,Player 23,Player 24,Player 25,Player 26,Player 27,Elapsed Time (secs),Begin Area,Begin X,Begin Y,End Area,End X,End Y,Distance Unit of Measure,Absolute Distance,Lateral Distance,Toward Our Goal Distance,Teamname,Tournament
0,2015-04-11 19:38,Pittsburgh Thunderbirds,26,D,0,1,Defense,Pull,,,Travis Carpenter,4.884,Jason Yoder,Rick Gross,Travis Carpenter,Steven Naji,Nick Hutton,Aaron Schwartz,Levi Jacobs,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,Indianapolis AlleyCats,AUDL 2015
1,2015-04-11 19:38,Pittsburgh Thunderbirds,26,D,0,1,Defense,Goal,,,,,Jason Yoder,Rick Gross,Travis Carpenter,Steven Naji,Nick Hutton,Aaron Schwartz,Levi Jacobs,,,,,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,Indianapolis AlleyCats,AUDL 2015
2,2015-04-11 19:38,Pittsburgh Thunderbirds,134,O,0,2,Offense,Catch,Brian Ventura,Michael Ames,,,Cameron Brock,Blake Vanderbush,Eric Johnson,Keenan Plew,Michael Ames,Brian Ventura,Hans Rasmussen,,,,,,,,,,,,,,,,,,,,,,114,,,,,,,,,,,Indianapolis AlleyCats,AUDL 2015
3,2015-04-11 19:38,Pittsburgh Thunderbirds,134,O,0,2,Offense,Catch,Michael Ames,Brian Ventura,,,Cameron Brock,Blake Vanderbush,Eric Johnson,Keenan Plew,Michael Ames,Brian Ventura,Hans Rasmussen,,,,,,,,,,,,,,,,,,,,,,123,,,,,,,,,,,Indianapolis AlleyCats,AUDL 2015
4,2015-04-11 19:38,Pittsburgh Thunderbirds,134,O,0,2,Offense,Throwaway,Brian Ventura,,,,Cameron Brock,Blake Vanderbush,Eric Johnson,Keenan Plew,Michael Ames,Brian Ventura,Hans Rasmussen,,,,,,,,,,,,,,,,,,,,,,129,,,,,,,,,,,Indianapolis AlleyCats,AUDL 2015
5,2015-04-11 19:38,Pittsburgh Thunderbirds,134,O,0,2,Defense,Throwaway,,,,,Cameron Brock,Blake Vanderbush,Eric Johnson,Keenan Plew,Michael Ames,Brian Ventura,Hans Rasmussen,,,,,,,,,,,,,,,,,,,,,,166,,,,,,,,,,,Indianapolis AlleyCats,AUDL 2015
6,2015-04-11 19:38,Pittsburgh Thunderbirds,134,O,0,2,Offense,Catch,Michael Ames,Brian Ventura,,,Cameron Brock,Blake Vanderbush,Eric Johnson,Keenan Plew,Michael Ames,Brian Ventura,Hans Rasmussen,,,,,,,,,,,,,,,,,,,,,,176,,,,,,,,,,,Indianapolis AlleyCats,AUDL 2015
7,2015-04-11 19:38,Pittsburgh Thunderbirds,134,O,0,2,Offense,Catch,Brian Ventura,Cameron Brock,,,Cameron Brock,Blake Vanderbush,Eric Johnson,Keenan Plew,Michael Ames,Brian Ventura,Hans Rasmussen,,,,,,,,,,,,,,,,,,,,,,181,,,,,,,,,,,Indianapolis AlleyCats,AUDL 2015
8,2015-04-11 19:38,Pittsburgh Thunderbirds,134,O,0,2,Offense,Catch,Cameron Brock,Keenan Plew,,,Cameron Brock,Blake Vanderbush,Eric Johnson,Keenan Plew,Michael Ames,Brian Ventura,Hans Rasmussen,,,,,,,,,,,,,,,,,,,,,,185,,,,,,,,,,,Indianapolis AlleyCats,AUDL 2015
9,2015-04-11 19:38,Pittsburgh Thunderbirds,134,O,0,2,Offense,Throwaway,Keenan Plew,,,,Cameron Brock,Blake Vanderbush,Eric Johnson,Keenan Plew,Michael Ames,Brian Ventura,Hans Rasmussen,,,,,,,,,,,,,,,,,,,,,,192,,,,,,,,,,,Indianapolis AlleyCats,AUDL 2015
