,Date/Time,Opponent,Point Elapsed Seconds,Line,Our Score - End of Point,Their Score - End of Point,Event Type,Action,Passer,Receiver,Defender,Hang Time (secs),Player 0,Player 1,Player 2,Player 3,Player 4,Player 5,Player 6,Player 7,Player 8,Player 9,Player 10,Player 11,Player 12,Player 13,Player 14,Player 15,Player 16,Player 17,Player 18,Player 19,Player 20,Player 21,Player 22,Player 23,Player 24,Player 25,Player 26,Player 27,Elapsed Time (secs),Begin Area,Begin X,Begin Y,End Area,End X,End Y,Distance Unit of Measure,Absolute Distance,Lateral Distance,Toward Our Goal Distance,Teamname,Tournament
0,2014-04-12 19:37,Minnesota Wind Chill,6,D,0,1,Defense,Pull,,,,1.449,Eric Hubbard,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,Detroit Mechanix,AUDL 2014
1,2014-04-12 19:37,Minnesota Wind Chill,6,D,0,1,Defense,Goal,,,,,Eric Hubbard,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,Detroit Mechanix,AUDL 2014
2,2014-04-12 19:37,Minnesota Wind Chill,24,O,1,1,Offense,Catch,Ben Murphy,,,,,,Ben Murphy,,Danny Hunt,Andrew Lucarotti,,,,,,,,,,,,,,,,,,,,,,,60,,,,,,,,,,,Detroit Mechanix,AUDL 2014
3,2014-04-12 19:37,Minnesota Wind Chill,24,O,1,1,Offense,Catch,,,,,,,Ben Murphy,,Danny Hunt,Andrew Lucarotti,,,,,,,,,,,,,,,,,,,,,,,69,,,,,,,,,,,Detroit Mechanix,AUDL 2014
4,2014-04-12 19:37,Minnesota Wind Chill,24,O,1,1,Offense,Catch,,,,,,,Ben Murphy,,Danny Hunt,Andrew Lucarotti,,,,,,,,,,,,,,,,,,,,,,,73,,,,,,,,,,,Detroit Mechanix,AUDL 2014
5,2014-04-12 19:37,Minnesota Wind Chill,24,O,1,1,Offense,Goal,,,,,,,Ben Murphy,,Danny Hunt,Andrew Lucarotti,,,,,,,,,,,,,,,,,,,,,,,82,,,,,,,,,,,Detroit Mechanix,AUDL 2014
6,2014-04-12 19:37,Minnesota Wind Chill,6,D,1,2,Defense,Pull,,,,1.649,,Patrick Krantz,,,,,,,,,,,,,,,,,,,,,,,,,,,154,,,,,,,,,,,Detroit Mechanix,AUDL 2014
7,2014-04-12 19:37,Minnesota Wind Chill,6,D,1,2,Defense,Goal,,,,,,Patrick Krantz,,,,,,,,,,,,,,,,,,,,,,,,,,,158,,,,,,,,,,,Detroit Mechanix,AUDL 2014
8,2014-04-12 19:37,Minnesota Wind Chill,40,O,1,3,Offense,Catch,Ben Murphy,,,,,,,Ben Murphy,,Andrew Lucarotti,,,,,,,,,,,,,,,,,,,,,,,219,,,,,,,,,,,Detroit Mechanix,AUDL 2014
9,2014-04-12 19:37,Minnesota Wind Chill,40,O,1,3,Offense,Catch,,,,,,,,Ben Murphy,,Andrew Lucarotti,,,,,,,,,,,,,,,,,,,,,,,228,,,,,,,,,,,Detroit Mechanix,AUDL 2014
