,Date/Time,Opponent,Point Elapsed Seconds,Line,Our Score - End of Point,Their Score - End of Point,Event Type,Action,Passer,Receiver,Defender,Hang Time (secs),Player 0,Player 1,Player 2,Player 3,Player 4,Player 5,Player 6,Player 7,Player 8,Player 9,Player 10,Player 11,Player 12,Player 13,Player 14,Player 15,Player 16,Player 17,Player 18,Player 19,Player 20,Player 21,Player 22,Player 23,Player 24,Player 25,Player 26,Player 27,Elapsed Time (secs),Begin Area,Begin X,Begin Y,End Area,End X,End Y,Distance Unit of Measure,Absolute Distance,Lateral Distance,Toward Our Goal Distance,Teamname,Tournament
0,2014-04-12 18:36,Detroit Mechanix,37,O,1,0,Offense,Catch,Kevin Seiler,Austin Lien,,,Kevin Seiler,Austin Lien,Pat Niles,Jon Staron,Dan Miller,James Hron,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,Minnesota Wind Chill,AUDL 2014
1,2014-04-12 18:36,Detroit Mechanix,37,O,1,0,Offense,Catch,Austin Lien,Dan Miller,,,Kevin Seiler,Austin Lien,Pat Niles,Jon Staron,Dan Miller,James Hron,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,Minnesota Wind Chill,AUDL 2014
2,2014-04-12 18:36,Detroit Mechanix,37,O,1,0,Offense,Catch,Dan Miller,,,,Kevin Seiler,Austin Lien,Pat Niles,Jon Staron,Dan Miller,James Hron,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,Minnesota Wind Chill,AUDL 2014
3,2014-04-12 18:36,Detroit Mechanix,37,O,1,0,Offense,Catch,,Jon Staron,,,Kevin Seiler,Austin Lien,Pat Niles,Jon Staron,Dan Miller,James Hron,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,Minnesota Wind Chill,AUDL 2014
4,2014-04-12 18:36,Detroit Mechanix,37,O,1,0,Offense,Catch,Jon Staron,James Hron,,,Kevin Seiler,Austin Lien,Pat Niles,Jon Staron,Dan Miller,James Hron,,,,,,,,,,,,,,,,,,,,,,,21,,,,,,,,,,,Minnesota Wind Chill,AUDL 2014
5,2014-04-12 18:36,Detroit Mechanix,37,O,1,0,Offense,Catch,James Hron,Kevin Seiler,,,Kevin Seiler,Austin Lien,Pat Niles,Jon Staron,Dan Miller,James Hron,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,Minnesota Wind Chill,AUDL 2014
6,2014-04-12 18:36,Detroit Mechanix,37,O,1,0,Offense,Goal,Kevin Seiler,Dan Miller,,,Kevin Seiler,Austin Lien,Pat Niles,Jon Staron,Dan Miller,James Hron,,,,,,,,,,,,,,,,,,,,,,,35,,,,,,,,,,,Minnesota Wind Chill,AUDL 2014
7,2014-04-12 18:36,Detroit Mechanix,33,D,1,1,Defense,Pull,,,Jay Drescher,2.83,Brandon Matis,Kyle Gill,,Pat Jensen,Neal Hanke,Jay Drescher,Brian Schoenrock,,,,,,,,,,,,,,,,,,,,,,97,,,,,,,,,,,Minnesota Wind Chill,AUDL 2014
8,2014-04-12 18:36,Detroit Mechanix,33,D,1,1,Defense,Goal,,,,,Brandon Matis,Kyle Gill,,Pat Jensen,Neal Hanke,Jay Drescher,Brian Schoenrock,,,,,,,,,,,,,,,,,,,,,,128,,,,,,,,,,,Minnesota Wind Chill,AUDL 2014
9,2014-04-12 18:36,Detroit Mechanix,51,O,2,1,Offense,Catch,Austin Lien,Kevin Seiler,,,Kevin Seiler,Austin Lien,Pat Niles,Jon Staron,Dan Miller,James Hron,,,,,,,,,,,,,,,,,,,,,,,180,,,,,,,,,,,Minnesota Wind Chill,AUDL 2014
10,2014-04-12 18:36,Detroit Mechanix,51,O,2,1,Offense,Catch,Kevin Seiler,Jon Staron,,,Kevin Seiler,Austin Lien,Pat Niles,Jon Staron,Dan Miller,James Hron,,,,,,,,,,,,,,,,,,,,,,,188,,,,,,,,,,,Minnesota Wind Chill,AUDL 2014
11,2014-04-12 18:36,Detroit Mechanix,51,O,2,1,Offense,Catch,Jon Staron,Pat Niles,,,Kevin Seiler,Austin Lien,Pat Niles,Jon Staron,Dan Miller,James Hron,,,,,,,,,,,,,,,,,,,,,,,192,,,,,,,,,,,Minnesota Wind Chill,AUDL 2014
12,2014-04-12 18:36,Detroit Mechanix,51,O,2,1,Offense,Catch,Pat Niles,Dan Miller,,,Kevin Seiler,Austin Lien,Pat Niles,Jon Staron,Dan Miller,James Hron,,,,,,,,,,,,,,,,,,,,,,,195,,,,,,,,,,,Minnesota Wind Chill,AUDL 2014
13,2014-04-12 18:36,Detroit Mechanix,51,O,2,1,Offense,Catch,Dan Miller,James Hron,,,Kevin Seiler,Austin Lien,Pat Niles,Jon Staron,Dan Miller,James Hron,,,,,,,,,,,,,,,,,,,,,,,201,,,,,,,,,,,Minnesota Wind Chill,AUDL 2014
