,Date/Time,Opponent,Point Elapsed Seconds,Line,Our Score - End of Point,Their Score - End of Point,Event Type,Action,Passer,Receiver,Defender,Hang Time (secs),Player 0,Player 1,Player 2,Player 3,Player 4,Player 5,Player 6,Player 7,Player 8,Player 9,Player 10,Player 11,Player 12,Player 13,Player 14,Player 15,Player 16,Player 17,Player 18,Player 19,Player 20,Player 21,Player 22,Player 23,Player 24,Player 25,Player 26,Player 27,Elapsed Time (secs),Begin Area,Begin X,Begin Y,End Area,End X,End Y,Distance Unit of Measure,Absolute Distance,Lateral Distance,Toward Our Goal Distance,Teamname,Tournament
0,2016-04-02 18:43,Cincinnati Revolution,166,D,0,1,Defense,Pull,,,,6.183,,Evan Priest,,Alex Gilson,Eric Hubbard,Dutch Kirkman,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,Detroit Mechanix,AUDL 2016
1,2016-04-02 18:43,Cincinnati Revolution,166,D,0,1,Defense,Throwaway,,,,,,Evan Priest,,Alex Gilson,Eric Hubbard,Dutch Kirkman,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,Detroit Mechanix,AUDL 2016
2,2016-04-02 18:43,Cincinnati Revolution,166,D,0,1,Offense,Throwaway,,,,,,Evan Priest,,Alex Gilson,Eric Hubbard,Dutch Kirkman,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,Detroit Mechanix,AUDL 2016
3,2016-04-02 18:43,Cincinnati Revolution,166,D,0,1,Defense,D,,,Evan Priest,,,Evan Priest,,Alex Gilson,Eric Hubbard,Dutch Kirkman,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,Detroit Mechanix,AUDL 2016
4,2016-04-02 18:43,Cincinnati Revolution,166,D,0,1,Offense,Catch,,Eric Hubbard,,,,Evan Priest,,Alex Gilson,Eric Hubbard,Dutch Kirkman,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,Detroit Mechanix,AUDL 2016
5,2016-04-02 18:43,Cincinnati Revolution,166,D,0,1,Offense,Catch,Eric Hubbard,Evan Priest,,,,Evan Priest,,Alex Gilson,Eric Hubbard,Dutch Kirkman,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,Detroit Mechanix,AUDL 2016
6,2016-04-02 18:43,Cincinnati Revolution,166,D,0,1,Offense,Catch,Evan Priest,,,,,Evan Priest,,Alex Gilson,Eric Hubbard,Dutch Kirkman,,,,,,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,Detroit Mechanix,AUDL 2016
7,2016-04-02 18:43,Cincinnati Revolution,166,D,0,1,Offense,Catch,,,,,,Evan Priest,,Alex Gilson,Eric Hubbard,Dutch Kirkman,,,,,,,,,,,,,,,,,,,,,,,128,,,,,,,,,,,Detroit Mechanix,AUDL 2016
8,2016-04-02 18:43,Cincinnati Revolution,166,D,0,1,Offense,Throwaway,,,,,,Evan Priest,,Alex Gilson,Eric Hubbard,Dutch Kirkman,,,,,,,,,,,,,,,,,,,,,,,132,,,,,,,,,,,Detroit Mechanix,AUDL 2016
9,2016-04-02 18:43,Cincinnati Revolution,166,D,0,1,Defense,D,,,,,,Evan Priest,,Alex Gilson,Eric Hubbard,Dutch Kirkman,,,,,,,,,,,,,,,,,,,,,,,136,,,,,,,,,,,Detroit Mechanix,AUDL 2016
