year,teams,id,teams-href
2014,Cincinnati Revolution,5732910535540736,http://www.ultianalytics.com/app/#/5732910535540736/players
2014,Detroit Mechanix,5684961520648192,http://www.ultianalytics.com/app/#/5684961520648192/players
2014,Rochester Dragons,5682238511382528,http://www.ultianalytics.com/app/#/5682238511382528/players
2014,Madison Radicals,5182111044599808,http://www.ultianalytics.com/app/#/5182111044599808/players
2014,Seattle Raptors,5648334039547904,http://www.ultianalytics.com/app/#/5648334039547904/players
2014,Indianapolis AlleyCats,5075454121738240,http://www.ultianalytics.com/app/#/5075454121738240/players
2014,San Francisco FlameThrowers,5094953273262080,http://www.ultianalytics.com/app/#/5094953273262080/players
2014,DC Breeze,4868028676177920,http://www.ultianalytics.com/app/#/4868028676177920/players
2014,New York Empire,6220853180104704,http://www.ultianalytics.com/app/#/6220853180104704/players
2014,San Jose Spiders,6597766625099776,http://www.ultianalytics.com/app/#/6597766625099776/players
2014,Minnesota Wind Chill,5638404075159552,http://www.ultianalytics.com/app/#/5638404075159552/players
2014,Salt Lake Lions,5662069344960512,http://www.ultianalytics.com/app/#/5662069344960512/players
2014,Vancouver Riptide,6226234774126592,http://www.ultianalytics.com/app/#/6226234774126592/players
2014,Chicago Wildfire,5471866718257152,http://www.ultianalytics.com/app/#/5471866718257152/players
2014,Toronto Rush,5131065358286848,http://www.ultianalytics.com/app/#/5131065358286848/players
2014,Montreal Royal,5753341694967808,http://www.ultianalytics.com/app/#/5753341694967808/players
2014,Philadelphia Phoenix,5663684521099264,http://www.ultianalytics.com/app/#/5663684521099264/players
